"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061515","myeloid cell development","9/142","62/18842",0.145161290322581,19.2614720581554,12.5504465249807,8.77864035168807e-10,1.99626281597387e-06,1.74484550500712e-07,"TRIM58/FBN1/DMTN/HBA2/LTF/GATA1/GP1BB/HBA1/HBB",9
"GO:0031640","killing of cells of another organism","10/142","111/18842",0.0900900900900901,11.9540667427991,10.0862965753432,1.15796107943615e-08,8.77734498212603e-06,7.67189110342067e-07,"DEFA4/LTF/DEFA3/CXCL8/CXCL2/CTSG/AZU1/DEFA1/ELANE/MPO",10
"GO:0141061","disruption of cell in another organism","10/142","111/18842",0.0900900900900901,11.9540667427991,10.0862965753432,1.15796107943615e-08,8.77734498212603e-06,7.67189110342067e-07,"DEFA4/LTF/DEFA3/CXCL8/CXCL2/CTSG/AZU1/DEFA1/ELANE/MPO",10
"GO:0141060","disruption of anatomical structure in another organism","10/142","115/18842",0.0869565217391304,11.5382731169626,9.87778589662764,1.6324394418791e-08,9.28041822708266e-06,8.11160529492291e-07,"DEFA4/LTF/DEFA3/CXCL8/CXCL2/CTSG/AZU1/DEFA1/ELANE/MPO",10
"GO:0019730","antimicrobial humoral response","12/142","189/18842",0.0634920634920635,8.42477084730606,8.93953553648656,2.04391293681361e-08,9.29571603662829e-06,8.12497643724373e-07,"DEFA4/LTF/DEFA3/CXCL8/CXCL2/CTSG/PI3/CCL7/PRTN3/AZU1/DEFA1/ELANE",12
"GO:0006959","humoral immune response","14/142","296/18842",0.0472972972972973,6.27588503996955,7.97244249437195,5.43509294735099e-08,2.05990022704602e-05,1.80046816639771e-06,"CD83/SPNS2/DEFA4/LTF/DEFA3/CXCL8/CXCL2/CTSG/PI3/CCL7/PRTN3/AZU1/DEFA1/ELANE",14
"GO:0030218","erythrocyte differentiation","9/142","109/18842",0.0825688073394495,10.956066675281,9.08390790357577,1.36778969047546e-07,4.44336250877314e-05,3.88374769018964e-06,"TRIM58/DMTN/HBA2/GATA1/ALAS2/INHBA/HBA1/HBB/VEGFA",9
"GO:0034101","erythrocyte homeostasis","9/142","112/18842",0.0803571428571429,10.6626006036217,8.93736500495318,1.72943359591411e-07,4.70618595978353e-05,4.11347010621442e-06,"TRIM58/DMTN/HBA2/GATA1/ALAS2/INHBA/HBA1/HBB/VEGFA",9
"GO:0048821","erythrocyte development","6/142","34/18842",0.176470588235294,23.4159072079536,11.3998677819343,1.86260658038926e-07,4.70618595978353e-05,4.11347010621442e-06,"TRIM58/DMTN/HBA2/GATA1/HBA1/HBB",6
"GO:0050900","leukocyte migration","14/142","352/18842",0.0397727272727273,5.27744878361076,7.05932274828895,4.51793730859478e-07,0.000102737894397445,8.97986737011012e-06,"SPNS2/ICAM1/DEFA4/CXCL8/CTSG/THBS4/ITGA2B/CCL7/PRTN3/AZU1/DEFA1/ELANE/VEGFA/ITGB3",14
