"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-166016","Toll Like Receptor 4 (TLR4) Cascade","28/1061","146/11287",0.191780821917808,2.04017920545363,4.07471585253099,0.000194085955954745,0.00728334030786743,0.00728334030786743,"FADD/TBK1/BPI/TLR1/RIPK3/TANK/VRK3/NOD2/USP18/BTK/TIFA/UBE2D1/MAP2K7/TMED7-TICAM2/ALPK1/MAPKAPK2/LY96/DUSP4/IRF7/TLR4/MAP2K6/TLR2/PELI3/MYD88/CREB1/IKBIP/TICAM2/DNM1",28
"R-HSA-196807","Nicotinate metabolism","10/1061","29/11287",0.344827586206897,3.66830251226884,4.63423723794002,0.000195409508331144,0.00728334030786743,0.00728334030786743,"PARP8/CD38/BST1/NMRK1/PARP9/NMNAT1/PARP14/PARP10/PARP4/NADK",10
"R-HSA-9821002","Chromatin modifications during the maternal to zygotic transition (MZT)","17/1061","70/11287",0.242857142857143,2.58353305506934,4.28067852719956,0.000198186130826325,0.00728334030786743,0.00728334030786743,"H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",17
"R-HSA-9845323","Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)","21/1061","97/11287",0.216494845360825,2.30308889687807,4.15164001260324,0.000214731407199476,0.00769890655081049,0.00769890655081049,"MBD3/H3-3B/BCL7C/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/SPOCD1/H2BC6/H2AC6/H4C8/H2BC4/MTA1/H3C2/H4C6/H2BC21/H4C9/H4C16",21
"R-HSA-9710421","Defective pyroptosis","17/1061","72/11287",0.236111111111111,2.51176824798408,4.14502018231063,0.000284932756887598,0.00997264649106594,0.00997264649106594,"H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",17
"R-HSA-2559583","Cellular Senescence","34/1061","196/11287",0.173469387755102,1.84538075362096,3.84565092321519,0.000319930435967013,0.0109371567644537,0.0109371567644537,"ID1/MOV10/H3-3B/NBN/H4C15/RNF2/H2BC7/STAT3/H2BC5/H4C3/H3C6/ASF1A/H4C14/H2BC17/UBE2D1/CCNA1/MAP2K7/MAPKAPK2/MAP2K6/H2BC6/H2AC6/H4C8/H2BC4/ERF/H3C2/H4C6/CBX4/H2BC21/LMNB1/HMGA1/H4C9/E2F1/H4C16/VENTX",34
"R-HSA-9843940","Regulation of endogenous retroelements by KRAB-ZFP proteins","22/1061","107/11287",0.205607476635514,2.18726822694161,3.97461121268309,0.000333915984851604,0.011089856094393,0.011089856094393,"MBD3/H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/ZNF28/ATF7IP/H2BC6/H2AC6/H4C8/H2BC4/MTA1/H3C2/H4C6/ZNF224/H2BC21/H4C9/H4C16",22
"R-HSA-2299718","Condensation of Prophase Chromosomes","17/1061","73/11287",0.232876712328767,2.47736046376512,4.07889426438514,0.000339485390644682,0.011089856094393,0.011089856094393,"H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",17
"R-HSA-9670095","Inhibition of DNA recombination at telomere","16/1061","67/11287",0.238805970149254,2.54043636670559,4.07342342475244,0.000371753023147753,0.0118799335658086,0.0118799335658086,"H3-3B/H4C15/H2BC7/DAXX/H2BC5/H4C3/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H4C6/H2BC21/H4C9/H4C16",16
"R-HSA-110330","Recognition and association of DNA glycosylase with site containing an affected purine","14/1061","55/11287",0.254545454545455,2.70787421814755,4.089625128043,0.000424726409662434,0.012741792289873,0.012741792289873,"H4C15/H2BC7/H2BC5/H4C3/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H4C6/H2BC21/H4C9/H4C16",14
"R-HSA-110331","Cleavage of the damaged purine","14/1061","55/11287",0.254545454545455,2.70787421814755,4.089625128043,0.000424726409662434,0.012741792289873,0.012741792289873,"H4C15/H2BC7/H2BC5/H4C3/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H4C6/H2BC21/H4C9/H4C16",14
"R-HSA-73927","Depurination","14/1061","55/11287",0.254545454545455,2.70787421814755,4.089625128043,0.000424726409662434,0.012741792289873,0.012741792289873,"H4C15/H2BC7/H2BC5/H4C3/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H4C6/H2BC21/H4C9/H4C16",14
"R-HSA-2559580","Oxidative Stress Induced Senescence","24/1061","124/11287",0.193548387096774,2.05898270043477,3.81930258193679,0.00047090873393157,0.0138447167775882,0.0138447167775882,"MOV10/H3-3B/H4C15/RNF2/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/MAP2K7/MAPKAPK2/MAP2K6/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/CBX4/H2BC21/H4C9/E2F1/H4C16",24
"R-HSA-9833110","RSV-host interactions","20/1061","96/11287",0.208333333333333,2.21626610116243,3.85482433495792,0.000512028588619031,0.0144746543321149,0.0144746543321149,"EIF2AK2/ISG15/MED8/STAT2/AGRN/LY96/TLR4/TLR2/IFIH1/RIGI/CX3CR1/MED18/OAS2/TRIM25/TLR7/UBE2L6/SDC4/MED7/HERC5/MED31",20
"R-HSA-1912408","Pre-NOTCH Transcription and Translation","20/1061","96/11287",0.208333333333333,2.21626610116243,3.85482433495792,0.000512028588619031,0.0144746543321149,0.0144746543321149,"MOV10/H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/ELANE/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/E2F1/H4C16",20
"R-HSA-5578749","Transcriptional regulation by small RNAs","17/1061","76/11287",0.223684210526316,2.37956991914281,3.88689811431209,0.000560677624049366,0.015192119713999,0.015192119713999,"H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",17
"R-HSA-9943962","CHD6, CHD7, CHD8, CHD9 subfamily","17/1061","76/11287",0.223684210526316,2.37956991914281,3.88689811431209,0.000560677624049366,0.015192119713999,0.015192119713999,"H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",17
"R-HSA-73864","RNA Polymerase I Transcription","22/1061","111/11287",0.198198198198198,2.10844775029506,3.78014396316547,0.000569549763303083,0.015192119713999,0.015192119713999,"MBD3/H3-3B/H4C15/GTF2H2/H2BC7/CAVIN1/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/GTF2H1/H2BC4/MTA1/H3C2/H4C6/H2BC21/H4C9/H4C16",22
"R-HSA-73772","RNA Polymerase I Promoter Escape","19/1061","90/11287",0.211111111111111,2.24581631584459,3.8220754026931,0.000589082192991797,0.015192119713999,0.015192119713999,"H3-3B/H4C15/GTF2H2/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/GTF2H1/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",19
"R-HSA-9940951","Interaction of NuRD complexes with transcription factors","19/1061","90/11287",0.211111111111111,2.24581631584459,3.8220754026931,0.000589082192991797,0.015192119713999,0.015192119713999,"MBD3/H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/MTA1/H3C2/H4C6/H2BC21/H4C9/H4C16",19
"R-HSA-9820952","Respiratory Syncytial Virus Infection Pathway","23/1061","119/11287",0.19327731092437,2.05609897116245,3.73048431499988,0.000625303025464283,0.0152457627378585,0.0152457627378585,"EIF2AK2/KPNB1/ISG15/MED8/STAT2/AGRN/HSPA8/LY96/TLR4/TLR2/IFIH1/RIGI/CX3CR1/MED18/OAS2/TRIM25/XPO1/TLR7/UBE2L6/SDC4/MED7/HERC5/MED31",23
"R-HSA-1912422","Pre-NOTCH Expression and Processing","22/1061","112/11287",0.196428571428571,2.08962232395314,3.73281149251005,0.000647282476309631,0.0152457627378585,0.0152457627378585,"ST3GAL4/MOV10/H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/ST3GAL6/ELANE/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/E2F1/H4C16",22
"R-HSA-9953170","GBP-mediated host defense","6/1061","13/11287",0.461538461538462,4.90988182411368,4.543296839836,0.000653389831622507,0.0152457627378585,0.0152457627378585,"GBP1/GBP5/GBP3/GBP2/CASP1/GBP4",6
"R-HSA-933543","NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10","6/1061","13/11287",0.461538461538462,4.90988182411368,4.543296839836,0.000653389831622507,0.0152457627378585,0.0152457627378585,"FADD/CASP10/IFIH1/RIGI/TRIM25/RNF135",6
"R-HSA-1237044","Erythrocytes take up carbon dioxide and release oxygen","6/1061","13/11287",0.461538461538462,4.90988182411368,4.543296839836,0.000653389831622507,0.0152457627378585,0.0152457627378585,"HBB/CYB5R4/HBA1/SLC4A1/HBA2/CA1",6
"R-HSA-1480926","O2/CO2 exchange in erythrocytes","6/1061","13/11287",0.461538461538462,4.90988182411368,4.543296839836,0.000653389831622507,0.0152457627378585,0.0152457627378585,"HBB/CYB5R4/HBA1/SLC4A1/HBA2/CA1",6
"R-HSA-201722","Formation of the beta-catenin:TCF transactivating complex","19/1061","92/11287",0.206521739130435,2.19699422202188,3.71320340029321,0.000783453407714427,0.0179949454584407,0.0179949454584407,"H3-3B/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/RBBP5/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16/ASH2L",19
"R-HSA-913709","O-linked glycosylation of mucins","15/1061","65/11287",0.230769230769231,2.45494091205684,3.78914934651494,0.00082543117949684,0.0186674435978516,0.0186674435978516,"ST3GAL4/MUC5AC/C1GALT1/MUC16/GALNT14/B3GNT8/MUC4/GALNT3/GALNT4/GALNT16/ST6GALNAC2/C1GALT1C1/MUC19/GALNT7/MUC3A",15
"R-HSA-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade","21/1061","107/11287",0.196261682242991,2.08784694389881,3.64177913868817,0.00086061766940813,0.0188900624212181,0.0188900624212181,"VRK3/NOD2/USP18/TIFA/MAP2K7/TMED7-TICAM2/ALPK1/MAPKAPK2/LY96/DUSP4/IRF7/TLR4/MAP2K6/TASL/PELI3/MYD88/CREB1/IKBIP/TICAM2/TLR7/TLR8",21
"R-HSA-9640148","Infection with Enterobacteria","11/1061","40/11287",0.275,2.9254712535344,3.92937527411944,0.000860975634164361,0.0188900624212181,0.0188900624212181,"GBP1/CALM2/HBB/HBA1/HBA2/GBP3/GBP2/CASP4/GBP6/GBP4/FN1",11
"R-HSA-912446","Meiotic recombination","18/1061","87/11287",0.206896551724138,2.20098150736131,3.62211100605685,0.00104239518353925,0.02185798713925,0.02185798713925,"H3-3B/NBN/H4C15/H2BC7/H2BC5/H4C3/H3C6/H4C14/H2BC17/H2BC6/H2AC6/H4C8/H2BC4/H3C2/H4C6/H2BC21/H4C9/H4C16",18
