"Gene","logFC","t","PValue","FDR"
"ENSG00000185745",-4.66328985839638,-20.3307314315493,1.02063392736205e-39,1.92267019236463e-35
"ENSG00000089127",-3.57478291338745,-19.7894722534366,1.12815470052824e-38,1.06260891242755e-34
"ENSG00000134321",-4.29511407432192,-18.9652407215696,4.69949279397956e-37,2.95096817509957e-33
"ENSG00000124256",-2.41174404889011,-18.9012663775009,6.29973534116487e-37,2.96686035892159e-33
"ENSG00000111335",-3.22144454702232,-18.7684293354679,1.15960025339369e-36,4.36890991468605e-33
"ENSG00000146859",-3.24166853976966,-18.6232003860695,2.2652931620484e-36,7.11226543111128e-33
"ENSG00000137628",-3.17594944494654,-18.429633321295,5.55316622704406e-36,1.3076318173132e-32
"ENSG00000133574",-2.62564444175569,-18.4306986938666,5.52575623183285e-36,1.3076318173132e-32
"ENSG00000132530",-3.53764824459119,-18.2687875854401,1.17408072545881e-35,2.29636166533099e-32
"ENSG00000138646",-2.90667979779546,-18.260739242116,1.21900502459443e-35,2.29636166533099e-32
"ENSG00000026950",-1.98953654336467,-18.1366012618079,2.17763679644838e-35,3.72930199740859e-32
"ENSG00000119917",-3.69404056605489,-18.0792237396036,2.84930697861536e-35,4.47293707192967e-32
"ENSG00000157601",-3.03639625208449,-18.0561721539554,3.17465439209117e-35,4.60031841832412e-32
"ENSG00000135114",-2.90874232124778,-17.9943628876476,4.24374542539636e-35,5.71026259454405e-32
"ENSG00000186470",-1.51476397796928,-17.9764190922335,4.61724592621454e-35,5.7986452505353e-32
"ENSG00000163565",-2.6032906147014,-17.8970188231333,6.70961513752135e-35,7.8997331225392e-32
"ENSG00000121858",-2.53647598575431,-17.7108338515236,1.61684109467878e-34,1.79165014950346e-31
"ENSG00000137959",-3.80531264104619,-17.5974452089112,2.76837017749358e-34,2.89725318909022e-31
"ENSG00000111331",-3.2718704938324,-17.4903259923258,4.60803067285315e-34,4.56874114816883e-31
"ENSG00000107201",-2.87245344556702,-17.3931917708178,7.32357015294344e-34,6.89807072705743e-31
"ENSG00000136514",-4.09806907164024,-17.3697191187428,8.19261383961529e-34,7.34916473860346e-31
"ENSG00000184979",-4.30390216217968,-17.3475135212181,9.11005639998622e-34,7.80069283922456e-31
"ENSG00000185507",-2.68180100355385,-17.2245000209194,1.64204131691585e-33,1.34490323165481e-30
"ENSG00000187608",-3.40485106635155,-17.1773521841705,2.05905864204957e-33,1.61618944578875e-30
"ENSG00000152778",-3.33571828122657,-16.9937582119307,4.98360991970405e-33,3.7552497466954e-30
"ENSG00000055332",-2.02250430768266,-16.9091774967923,7.49911504654231e-33,5.43339727872169e-30
"ENSG00000119922",-3.59494168479997,-16.8975237528753,7.93399929844322e-33,5.53558069570642e-30
"ENSG00000126709",-2.88780913989948,-16.7341000748766,1.7522125438013e-32,1.17886356786175e-29
"ENSG00000136147",-1.89363885944578,-16.6983534090544,2.08470766208717e-32,1.3339270999065e-29
"ENSG00000142687",-1.66356710446187,-16.6944834111682,2.1243132496653e-32,1.3339270999065e-29
"ENSG00000183486",-2.00635598260012,-16.6464683381997,2.68344718650359e-32,1.6306702612695e-29
"ENSG00000086065",-2.49236947530222,-16.6296807592121,2.91206478988441e-32,1.71429614099508e-29
"ENSG00000137965",-3.23380683665269,-16.5924028351896,3.49223196976301e-32,1.99353532867866e-29
"ENSG00000177409",-2.77730542171931,-16.525431625094,4.84218399265685e-32,2.68285476628441e-29
"ENSG00000205413",-2.49900999742201,-16.3916112335434,9.31921819566491e-32,5.01586949628387e-29
"ENSG00000196684",-1.62063238020239,-16.3567085851782,1.10585252297092e-31,5.78668050770171e-29
"ENSG00000132256",-2.40692111124317,-16.2627809938418,1.75395521116097e-31,8.93000223455417e-29
"ENSG00000132274",-2.26725401554558,-16.2245811868652,2.11651941023588e-31,1.04923664868483e-28
"ENSG00000138642",-2.68694875761836,-16.1743669382288,2.71025083239649e-31,1.30912064565859e-28
"ENSG00000067066",-1.77462468800154,-16.1529919517162,3.01135646114844e-31,1.41819832537786e-28
"ENSG00000130813",-1.60664381874015,-16.1012366591151,3.88725759886467e-31,1.7860526499369e-28
"ENSG00000122643",-2.27849785023268,-16.0848798935575,4.21420520863652e-31,1.89017137429273e-28
"ENSG00000164054",-2.16018568433026,-15.9871436606887,6.83245268279827e-31,2.99324985205939e-28
"ENSG00000088827",-4.18635964386631,-15.9459780735341,8.37757680428536e-31,3.58674526907108e-28
"ENSG00000108771",-3.05151541779603,-15.9216591057355,9.45076770559772e-31,3.95630137862333e-28
"ENSG00000112343",-1.51589446048028,-15.8335870447015,1.46321676106717e-30,5.99219072717029e-28
"ENSG00000183688",1.58984035946633,15.7991237814698,1.73662195527562e-30,6.96052859435791e-28
"ENSG00000181778",-3.0714455206028,-15.7638046947382,2.07020578411195e-30,8.12469511689603e-28
"ENSG00000126860",-2.0240486869165,-15.7358808027647,2.37897575177149e-30,9.14000532461884e-28
"ENSG00000111801",-1.87089308169684,-15.7319549505455,2.4259489660842e-30,9.14000532461884e-28
"ENSG00000160932",-2.43717798960984,-15.726125099543,2.4974289532109e-30,9.22481698442882e-28
"ENSG00000133106",-2.74126659789449,-15.6708381514198,3.28988452734279e-30,1.19182393704007e-27
"ENSG00000138496",-2.00869290339026,-15.6628675915982,3.42332944399447e-30,1.21676754841449e-27
"ENSG00000117226",-2.56279184279329,-15.6227889338678,4.18145967421583e-30,1.45870995079403e-27
"ENSG00000185880",-2.41651420521466,-15.5998660091125,4.68873362697406e-30,1.60593389208977e-27
"ENSG00000135899",-1.67417773123165,-15.5501766098357,6.01092902890675e-30,2.02203359011688e-27
"ENSG00000073737",-2.8115657819812,-15.4836876477429,8.38496098732924e-30,2.77115605402295e-27
"ENSG00000173193",-1.88666499410432,-15.4681453962286,9.06411503747197e-30,2.94396205303271e-27
"ENSG00000121486",-2.31131475043346,-15.3638754236721,1.52955354411812e-29,4.88368299391478e-27
"ENSG00000132109",-2.05899454408293,-15.3353310251843,1.76550412407495e-29,5.54309444822065e-27
"ENSG00000188313",-2.7589763075422,-15.3182713304559,1.92364410739346e-29,5.94059142542261e-27
"ENSG00000236345",-2.78066492264897,-15.1762745649903,3.93363957800425e-29,1.19519197371684e-26
"ENSG00000196116",-2.35428733433863,-15.1536098345265,4.4103748974855e-29,1.31877210029892e-26
"ENSG00000079263",-1.78247046299911,-15.1462483177228,4.5773847887424e-29,1.3473246039114e-26
"ENSG00000130303",-1.55839561790885,-15.0805014265962,6.38121141351816e-29,1.84937324012085e-26
"ENSG00000117228",-2.45384797199659,-15.0039465000002,9.40108357678409e-29,2.68329715787059e-26
"ENSG00000154305",-1.28276453921623,-14.9370859983516,1.31941031109848e-28,3.70970917021986e-26
"ENSG00000010030",-2.82638203525698,-14.8816216334501,1.74846969396283e-28,4.84377530806937e-26
"ENSG00000121067",-1.19378848246388,-14.8778643360429,1.7821611955973e-28,4.86555834821188e-26
"ENSG00000123609",-2.01830785557339,-14.8559716955302,1.99185370795764e-28,5.36036287864371e-26
"ENSG00000123610",-2.79822287009702,-14.8298495626016,2.27473924158394e-28,6.03542786379694e-26
"ENSG00000142961",-1.46867298957052,-14.8081708125556,2.53992305265435e-28,6.64542645359758e-26
"ENSG00000173821",-1.43565419571256,-14.7474103159723,3.46069483884491e-28,8.93048895536444e-26
"ENSG00000106392",-1.63465998132154,-14.7347992017157,3.69036279525774e-28,9.39446680230613e-26
"ENSG00000181381",-1.92477422444643,-14.7286440046447,3.80795673757627e-28,9.56457186966157e-26
"ENSG00000173198",-2.25490244862835,-14.7063787849076,4.26565310021896e-28,1.05732069870954e-25
"ENSG00000255760",-2.39699463401343,-14.6017371361248,7.27732764428347e-28,1.78039348263652e-25
"ENSG00000173801",-2.46246965895852,-14.5885422562819,7.78505107302597e-28,1.88018964248286e-25
"ENSG00000259268",-2.66033459199404,-14.5737434622879,8.39694159743164e-28,2.00229855458756e-25
"ENSG00000163840",-1.95600134576042,-14.5710397709789,8.51384239264037e-28,2.00479703740699e-25
"ENSG00000198818",-1.64691891788212,-14.5289501800263,1.05595279443061e-27,2.45580725203503e-25
"ENSG00000108424",-1.35054659146721,-14.4433799077839,1.63692934762665e-27,3.76054573787692e-25
"ENSG00000145016",-1.61366267506823,-14.4167602946193,1.87640139930546e-27,4.25875295905015e-25
"ENSG00000115267",-2.54985586594503,-14.4094858852334,1.9477598161515e-27,4.31669404901904e-25
"ENSG00000105483",-1.27734927328101,-14.4097446564795,1.94517525644359e-27,4.31669404901904e-25
"ENSG00000168394",-1.82681536332833,-14.3628508158309,2.47463521902757e-27,5.4206021227955e-25
