"feature","factor","value","view"
"OID20766","Factor1",0.353679805994034,"Protein"
"OID20216","Factor1",0.180553615093231,"Protein"
"OID20339","Factor1",0.459755003452301,"Protein"
"OID20232","Factor1",0.31587016582489,"Protein"
"OID20739","Factor1",0.395744293928146,"Protein"
"OID20328","Factor1",0.391502320766449,"Protein"
"OID20768","Factor1",0.423744261264801,"Protein"
"OID20195","Factor1",0.272907763719559,"Protein"
"OID20445","Factor1",0.23089599609375,"Protein"
"OID20108","Factor1",0.413179457187653,"Protein"
"OID20500","Factor1",0.273392111063004,"Protein"
"OID21145","Factor1",0.401557058095932,"Protein"
"OID21216","Factor1",0.0157591681927443,"Protein"
"OID20731","Factor1",0.313185423612595,"Protein"
"OID20658","Factor1",0.366730242967606,"Protein"
"OID20967","Factor1",0.397148221731186,"Protein"
"OID21235","Factor1",0.100946687161922,"Protein"
"OID21103","Factor1",0.0754566788673401,"Protein"
"OID21005","Factor1",0.145874664187431,"Protein"
"OID21397","Factor1",0.381965070962906,"Protein"
"OID20151","Factor1",0.348474949598312,"Protein"
"OID21490","Factor1",0.438599973917007,"Protein"
"OID20832","Factor1",0.093170203268528,"Protein"
"OID21493","Factor1",0.446757137775421,"Protein"
"OID21037","Factor1",0.315593302249908,"Protein"
"OID21229","Factor1",0.348828464746475,"Protein"
"OID20926","Factor1",0.33209240436554,"Protein"
"OID21247","Factor1",0.221467271447182,"Protein"
"OID21083","Factor1",0.184116721153259,"Protein"
"OID20753","Factor1",0.378186792135239,"Protein"
"OID20338","Factor1",0.322092771530151,"Protein"
"OID21192","Factor1",0.142625823616982,"Protein"
"OID21160","Factor1",0.334192246198654,"Protein"
"OID21218","Factor1",0.114798419177532,"Protein"
"OID20375","Factor1",0.261614918708801,"Protein"
"OID20079","Factor1",0.402055472135544,"Protein"
"OID21053","Factor1",0.28411877155304,"Protein"
"OID20919","Factor1",0.416546851396561,"Protein"
"OID20171","Factor1",0.395514607429504,"Protein"
"OID20693","Factor1",0.230824694037437,"Protein"
"OID20600","Factor1",0.288101822137833,"Protein"
"OID20484","Factor1",0.32920578122139,"Protein"
"OID21058","Factor1",0.410688132047653,"Protein"
"OID20638","Factor1",0.253956526517868,"Protein"
"OID21132","Factor1",0.136587858200073,"Protein"
"OID20823","Factor1",0.218721836805344,"Protein"
"OID20917","Factor1",0.333848506212234,"Protein"
"OID20780","Factor1",0.298825174570084,"Protein"
"OID21384","Factor1",0.379598796367645,"Protein"
"OID21441","Factor1",0.253442376852036,"Protein"
"OID20751","Factor1",0.42846554517746,"Protein"
"OID21064","Factor1",0.450826317071915,"Protein"
"OID21110","Factor1",0.471925556659698,"Protein"
"OID20827","Factor1",0.108689539134502,"Protein"
"OID21185","Factor1",0.108440637588501,"Protein"
"OID20091","Factor1",0.259704828262329,"Protein"
"OID20867","Factor1",0.210643023252487,"Protein"
"OID20677","Factor1",0.297751128673553,"Protein"
"OID20934","Factor1",0.405132591724396,"Protein"
"OID21271","Factor1",0.206781059503555,"Protein"
"OID20126","Factor1",0.223424926400185,"Protein"
"OID21414","Factor1",0.369661867618561,"Protein"
"OID20333","Factor1",0.166659399867058,"Protein"
"OID20386","Factor1",0.317154258489609,"Protein"
"OID20418","Factor1",0.301376909017563,"Protein"
"OID20872","Factor1",0.282432317733765,"Protein"
"OID20261","Factor1",0.187099888920784,"Protein"
"OID21227","Factor1",0.221517577767372,"Protein"
"OID21010","Factor1",0.387254178524017,"Protein"
"OID20165","Factor1",0.367018491029739,"Protein"
"OID20660","Factor1",0.188531160354614,"Protein"
"OID20512","Factor1",0.193914636969566,"Protein"
"OID20467","Factor1",0.207017734646797,"Protein"
"OID20455","Factor1",0.100363373756409,"Protein"
"OID20735","Factor1",0.28884169459343,"Protein"
"OID21001","Factor1",0.396655172109604,"Protein"
"OID21137","Factor1",0.375070571899414,"Protein"
"OID20727","Factor1",0.083527959883213,"Protein"
"OID21432","Factor1",0.298014760017395,"Protein"
"OID20278","Factor1",0.278542280197144,"Protein"
"OID20167","Factor1",0.485428929328918,"Protein"
"OID20188","Factor1",0.319370955228806,"Protein"
"OID21480","Factor1",0.135319113731384,"Protein"
"OID20340","Factor1",0.156465381383896,"Protein"
"OID20922","Factor1",0.389064639806747,"Protein"
"OID21219","Factor1",0.328021556138992,"Protein"
"OID20228","Factor1",0.238661050796509,"Protein"
"OID20771","Factor1",0.428904443979263,"Protein"
"OID20664","Factor1",0.248499497771263,"Protein"
"OID20930","Factor1",0.30685368180275,"Protein"
"OID20237","Factor1",-0.18395833671093,"Protein"
"OID20770","Factor1",0.214444667100906,"Protein"
"OID21275","Factor1",0.404390543699265,"Protein"
"OID20240","Factor1",0.224113270640373,"Protein"
"OID21317","Factor1",0.412914514541626,"Protein"
"OID20721","Factor1",-0.024676725268364,"Protein"
"OID21008","Factor1",0.384349316358566,"Protein"
"OID21201","Factor1",0.155831202864647,"Protein"
"OID21220","Factor1",0.295295536518097,"Protein"
"OID20730","Factor1",0.397376000881195,"Protein"
"OID21114","Factor1",0.272375255823135,"Protein"
"OID20709","Factor1",0.354258716106415,"Protein"
"OID20272","Factor1",0.174093768000603,"Protein"
"OID20429","Factor1",0.388053148984909,"Protein"
"OID21283","Factor1",0.387034922838211,"Protein"
"OID21355","Factor1",0.320825487375259,"Protein"
"OID21519","Factor1",0.223643973469734,"Protein"
"OID20096","Factor1",0.137403771281242,"Protein"
"OID20940","Factor1",0.23177133500576,"Protein"
"OID20764","Factor1",0.394907385110855,"Protein"
"OID20812","Factor1",0.0377327799797058,"Protein"
"OID20673","Factor1",0.389030069112778,"Protein"
"OID21175","Factor1",0.360283493995667,"Protein"
"OID21291","Factor1",0.290271043777466,"Protein"
"OID20183","Factor1",0.185881927609444,"Protein"
"OID20113","Factor1",0.188226819038391,"Protein"
"OID21288","Factor1",0.36628645658493,"Protein"
"OID21470","Factor1",0.355411797761917,"Protein"
"OID20893","Factor1",0.273336499929428,"Protein"
"OID20191","Factor1",0.164842084050179,"Protein"
"OID20494","Factor1",0.187959864735603,"Protein"
"OID20053","Factor1",0.211890876293182,"Protein"
"OID21002","Factor1",0.265275508165359,"Protein"
"OID20129","Factor1",-0.00514630507677794,"Protein"
"OID20087","Factor1",0.337245225906372,"Protein"
"OID20953","Factor1",0.163431376218796,"Protein"
"OID20667","Factor1",0.360284358263016,"Protein"
"OID20913","Factor1",0.209153488278389,"Protein"
"OID21465","Factor1",0.259378105401993,"Protein"
"OID20605","Factor1",0.276469439268112,"Protein"
"OID20725","Factor1",0.276345461606979,"Protein"
"OID20405","Factor1",0.191381797194481,"Protein"
"OID20061","Factor1",0.171289205551147,"Protein"
"OID21018","Factor1",0.0493775121867657,"Protein"
"OID20297","Factor1",0.397409677505493,"Protein"
"OID21206","Factor1",0.326152622699738,"Protein"
"OID20239","Factor1",0.291258901357651,"Protein"
"OID21398","Factor1",0.226869747042656,"Protein"
"OID21321","Factor1",0.418081372976303,"Protein"
"OID20456","Factor1",0.079188197851181,"Protein"
"OID20976","Factor1",0.320718884468079,"Protein"
"OID21209","Factor1",0.282605916261673,"Protein"
"OID20824","Factor1",0.112601056694984,"Protein"
"OID20275","Factor1",0.314483165740967,"Protein"
"OID21494","Factor1",-0.175410121679306,"Protein"
"OID21299","Factor1",0.355050802230835,"Protein"
"OID20590","Factor1",0.134244412183762,"Protein"
"OID20384","Factor1",0.281023561954498,"Protein"
"OID21049","Factor1",0.21294566988945,"Protein"
"OID20174","Factor1",0.339542418718338,"Protein"
"OID21067","Factor1",0.26100942492485,"Protein"
"OID20489","Factor1",0.179244637489319,"Protein"
"OID21243","Factor1",0.116831921041012,"Protein"
"OID21077","Factor1",0.302003741264343,"Protein"
"OID21270","Factor1",0.194328248500824,"Protein"
"OID21337","Factor1",0.280490338802338,"Protein"
"OID20196","Factor1",0.143426433205605,"Protein"
"OID20121","Factor1",0.270924150943756,"Protein"
"OID21262","Factor1",0.381041824817657,"Protein"
"OID20537","Factor1",0.282244741916656,"Protein"
"OID20296","Factor1",0.153450310230255,"Protein"
"OID21509","Factor1",0.418400377035141,"Protein"
"OID20921","Factor1",0.429623186588287,"Protein"
"OID21406","Factor1",0.273583233356476,"Protein"
"OID21084","Factor1",0.0959085449576378,"Protein"
"OID20951","Factor1",0.135651037096977,"Protein"
"OID20491","Factor1",0.0361306443810463,"Protein"
"OID20777","Factor1",-0.0531385466456413,"Protein"
"OID21472","Factor1",0.135538101196289,"Protein"
"OID20304","Factor1",0.280703604221344,"Protein"
"OID21011","Factor1",0.227374970912933,"Protein"
"OID20488","Factor1",0.022356640547514,"Protein"
"OID20155","Factor1",0.364083528518677,"Protein"
"OID21171","Factor1",0.211187973618507,"Protein"
"OID20176","Factor1",0.403309196233749,"Protein"
"OID20540","Factor1",0.429838567972183,"Protein"
"OID21059","Factor1",0.298095494508743,"Protein"
"OID21401","Factor1",0.360336780548096,"Protein"
"OID20972","Factor1",0.311369508504868,"Protein"
"OID21162","Factor1",0.206531703472137,"Protein"
"OID21063","Factor1",0.310424029827118,"Protein"
"OID21435","Factor1",0.145044475793839,"Protein"
"OID21316","Factor1",0.432293891906738,"Protein"
"OID21336","Factor1",0.203310295939445,"Protein"
"OID21471","Factor1",0.274655818939209,"Protein"
"OID20427","Factor1",0.139580875635147,"Protein"
"OID20750","Factor1",0.20979318022728,"Protein"
"OID20763","Factor1",0.339962899684906,"Protein"
"OID21331","Factor1",0.262407720088959,"Protein"
"OID20424","Factor1",0.295990854501724,"Protein"
"OID21046","Factor1",0.287801772356033,"Protein"
"OID21352","Factor1",0.0782758817076683,"Protein"
"OID20792","Factor1",0.258211314678192,"Protein"
"OID21027","Factor1",0.282156378030777,"Protein"
"OID20822","Factor1",0.293640792369843,"Protein"
"OID20680","Factor1",0.297388136386871,"Protein"
"OID20329","Factor1",0.178650423884392,"Protein"
"OID21170","Factor1",0.216901257634163,"Protein"
"OID20585","Factor1",0.210834577679634,"Protein"
"OID20114","Factor1",0.391498446464539,"Protein"
"OID20557","Factor1",0.391884028911591,"Protein"
"OID20864","Factor1",0.304652273654938,"Protein"
"OID20077","Factor1",0.374901831150055,"Protein"
"OID21315","Factor1",0.282965391874313,"Protein"
"OID20382","Factor1",-0.0651881471276283,"Protein"
"OID20633","Factor1",0.358056515455246,"Protein"
"OID21238","Factor1",0.305719465017319,"Protein"
"OID20932","Factor1",0.368070662021637,"Protein"
"OID20694","Factor1",0.250227421522141,"Protein"
"OID20264","Factor1",0.301385879516602,"Protein"
"OID21524","Factor1",0.180127874016762,"Protein"
"OID21447","Factor1",0.320450931787491,"Protein"
"OID21138","Factor1",0.188939213752747,"Protein"
"OID21172","Factor1",0.212703049182892,"Protein"
"OID21389","Factor1",0.186694487929344,"Protein"
"OID21115","Factor1",0.418959856033325,"Protein"
"OID20211","Factor1",0.177170485258102,"Protein"
"OID20279","Factor1",0.110887452960014,"Protein"
"OID20569","Factor1",0.176138490438461,"Protein"
"OID20142","Factor1",0.212060585618019,"Protein"
"OID20613","Factor1",0.194313228130341,"Protein"
"OID20710","Factor1",0.377504914999008,"Protein"
"OID20807","Factor1",0.333649754524231,"Protein"
"OID20713","Factor1",0.46875137090683,"Protein"
"OID20148","Factor1",0.172018423676491,"Protein"
"OID20632","Factor1",0.161002695560455,"Protein"
"OID21438","Factor1",0.374648898839951,"Protein"
"OID21440","Factor1",0.290758073329926,"Protein"
"OID20549","Factor1",0.280155181884766,"Protein"
"OID20115","Factor1",-0.0275898221880198,"Protein"
"OID21241","Factor1",0.269467949867249,"Protein"
"OID21529","Factor1",0.408523231744766,"Protein"
"OID21374","Factor1",0.124055035412312,"Protein"
"OID20154","Factor1",0.448453396558762,"Protein"
"OID20480","Factor1",0.41456001996994,"Protein"
"OID20767","Factor1",0.339060038328171,"Protein"
"OID21135","Factor1",0.294960290193558,"Protein"
"OID20320","Factor1",0.210818365216255,"Protein"
"OID20242","Factor1",0.40926319360733,"Protein"
"OID20602","Factor1",0.275670826435089,"Protein"
"OID20282","Factor1",0.35663890838623,"Protein"
"OID21189","Factor1",0.152098298072815,"Protein"
"OID20652","Factor1",0.23921899497509,"Protein"
"OID20454","Factor1",0.0421391166746616,"Protein"
"OID20302","Factor1",0.257544964551926,"Protein"
"OID20676","Factor1",0.0793501138687134,"Protein"
"OID21079","Factor1",0.340475678443909,"Protein"
"OID20828","Factor1",0.254799842834473,"Protein"
"OID21423","Factor1",0.279605567455292,"Protein"
"OID20535","Factor1",0.198407515883446,"Protein"
"OID21344","Factor1",0.356349259614944,"Protein"
"OID20451","Factor1",0.245509266853333,"Protein"
"OID21278","Factor1",0.29188346862793,"Protein"
"OID20070","Factor1",0.0204965826123953,"Protein"
"OID20529","Factor1",0.175208240747452,"Protein"
"OID20314","Factor1",0.194698289036751,"Protein"
"OID21346","Factor1",0.135948106646538,"Protein"
"OID20476","Factor1",0.111847445368767,"Protein"
"OID20765","Factor1",0.160801723599434,"Protein"
"OID20915","Factor1",0.199444711208344,"Protein"
"OID20538","Factor1",0.332015126943588,"Protein"
"OID21360","Factor1",0.405264645814896,"Protein"
"OID20562","Factor1",0.243677780032158,"Protein"
"OID21405","Factor1",0.00189487694296986,"Protein"
"OID20774","Factor1",0.338195115327835,"Protein"
"OID20661","Factor1",0.119088880717754,"Protein"
"OID20639","Factor1",0.259680598974228,"Protein"
"OID20267","Factor1",0.302253484725952,"Protein"
"OID20936","Factor1",0.31732577085495,"Protein"
"OID21433","Factor1",0.100334815680981,"Protein"
"OID20804","Factor1",0.132227927446365,"Protein"
"OID21152","Factor1",0.114262193441391,"Protein"
"OID20084","Factor1",0.275724202394485,"Protein"
"OID20881","Factor1",0.160165786743164,"Protein"
"OID20612","Factor1",0.165163367986679,"Protein"
"OID21460","Factor1",0.300523728132248,"Protein"
"OID20316","Factor1",0.371095180511475,"Protein"
"OID20373","Factor1",0.301143527030945,"Protein"
"OID21174","Factor1",0.282256186008453,"Protein"
"OID20140","Factor1",0.241408139467239,"Protein"
"OID20781","Factor1",0.352612107992172,"Protein"
"OID20811","Factor1",0.233567774295807,"Protein"
"OID20497","Factor1",0.372737467288971,"Protein"
"OID21407","Factor1",0.209741607308388,"Protein"
"OID20547","Factor1",0.0501128360629082,"Protein"
"OID20857","Factor1",0.255650460720062,"Protein"
"OID20401","Factor1",0.293430536985397,"Protein"
"OID21517","Factor1",0.32356858253479,"Protein"
"OID20530","Factor1",0.295747011899948,"Protein"
"OID21236","Factor1",0.296971201896667,"Protein"
"OID21412","Factor1",0.265302211046219,"Protein"
"OID20391","Factor1",0.252213686704636,"Protein"
"OID20458","Factor1",0.0830801278352737,"Protein"
"OID21404","Factor1",0.215152680873871,"Protein"
"OID21394","Factor1",0.135106056928635,"Protein"
"OID21514","Factor1",0.118315503001213,"Protein"
"OID20662","Factor1",0.235962212085724,"Protein"
"OID21286","Factor1",0.283232927322388,"Protein"
"OID20884","Factor1",0.271416187286377,"Protein"
"OID21456","Factor1",0.0494197905063629,"Protein"
"OID21196","Factor1",0.108618550002575,"Protein"
"OID20599","Factor1",0.221325665712357,"Protein"
"OID21134","Factor1",0.251787304878235,"Protein"
"OID20690","Factor1",0.309916704893112,"Protein"
"OID20720","Factor1",0.459817439317703,"Protein"
"OID20581","Factor1",-0.0206148773431778,"Protein"
"OID20848","Factor1",0.318146228790283,"Protein"
"OID21339","Factor1",0.276597678661346,"Protein"
"OID20394","Factor1",0.211298123002052,"Protein"
"OID20888","Factor1",0.213125631213188,"Protein"
"OID20290","Factor1",0.146754205226898,"Protein"
"OID20362","Factor1",0.264042288064957,"Protein"
"OID21055","Factor1",0.115045018494129,"Protein"
"OID20071","Factor1",0.346561789512634,"Protein"
"OID20941","Factor1",0.142592146992683,"Protein"
"OID21468","Factor1",0.171969249844551,"Protein"
"OID20878","Factor1",0.060401413589716,"Protein"
"OID20834","Factor1",0.205031171441078,"Protein"
"OID20414","Factor1",0.37324532866478,"Protein"
"OID21359","Factor1",0.32435342669487,"Protein"
"OID20702","Factor1",0.349797010421753,"Protein"
"OID21161","Factor1",0.134913489222527,"Protein"
"OID20168","Factor1",-0.0609955675899982,"Protein"
"OID21301","Factor1",0.235353991389275,"Protein"
"OID20556","Factor1",0.273238033056259,"Protein"
"OID21231","Factor1",0.256652563810349,"Protein"
"OID20525","Factor1",0.400284618139267,"Protein"
"OID20806","Factor1",0.329039245843887,"Protein"
"OID20502","Factor1",0.335029125213623,"Protein"
"OID20332","Factor1",0.412574738264084,"Protein"
"OID20668","Factor1",0.250160843133926,"Protein"
"OID20208","Factor1",0.222256109118462,"Protein"
"OID20265","Factor1",0.285298615694046,"Protein"
"OID21400","Factor1",0.408463656902313,"Protein"
"OID21518","Factor1",0.401964604854584,"Protein"
"OID20348","Factor1",0.35212841629982,"Protein"
"OID20447","Factor1",0.291967034339905,"Protein"
"OID20566","Factor1",0.382970064878464,"Protein"
"OID21318","Factor1",0.456018179655075,"Protein"
"OID20352","Factor1",0.195655316114426,"Protein"
"OID20442","Factor1",0.311147570610046,"Protein"
"OID21458","Factor1",0.389835923910141,"Protein"
"OID20473","Factor1",0.321824073791504,"Protein"
"OID21147","Factor1",0.243948936462402,"Protein"
"OID20855","Factor1",0.371612548828125,"Protein"
"OID21122","Factor1",0.460389703512192,"Protein"
"OID21023","Factor1",0.455907106399536,"Protein"
"OID20493","Factor1",0.336253046989441,"Protein"
"OID20852","Factor1",0.263537436723709,"Protein"
"OID21429","Factor1",0.152876079082489,"Protein"
"OID21102","Factor1",0.341845840215683,"Protein"
"OID20629","Factor1",0.385461062192917,"Protein"
"OID21070","Factor1",0.175038516521454,"Protein"
"OID20281","Factor1",0.182410418987274,"Protein"
"OID20651","Factor1",0.366473525762558,"Protein"
"OID21228","Factor1",0.219466999173164,"Protein"
"OID20393","Factor1",0.123479880392551,"Protein"
"OID20624","Factor1",0.167911797761917,"Protein"
"OID21090","Factor1",0.411563694477081,"Protein"
"OID21096","Factor1",-0.0415535271167755,"Protein"
"OID21194","Factor1",0.261110931634903,"Protein"
"OID20410","Factor1",0.176390707492828,"Protein"
"OID21525","Factor1",0.40759003162384,"Protein"
