Factor,GO_ID,P_value,FDR
Factor13,GO:1902476,0.666868232106926,0.847654720623482
Factor13,GO:0050829,0.711866174361704,0.872036063593088
Factor13,GO:0043065,0.747377679564666,0.904234723423917
Factor13,GO:0005975,0.817072274000431,0.909921396045934
Factor13,GO:0006325,0.78740794553121,0.909921396045934
Factor13,GO:0006813,0.796912247320453,0.909921396045934
Factor13,GO:0007154,0.789456742522975,0.909921396045934
Factor13,GO:0007189,0.812024862052857,0.909921396045934
Factor13,GO:0010468,0.776932004391104,0.909921396045934
Factor13,GO:0050853,0.804575032681388,0.909921396045934
Factor13,GO:0090090,0.835401339444249,0.91988012657906
Factor13,GO:0007267,0.855843556496577,0.921677676227083
Factor13,GO:0032496,0.851005004240869,0.921677676227083
Factor13,GO:0045944,0.885295693804054,0.943032369486927
Factor13,GO:0002250,0.904964200245485,0.948469194500188
Factor13,GO:0006821,0.909756166153241,0.948469194500188
Factor13,GO:0045071,0.92307402894797,0.952223735125275
Factor13,GO:0006952,0.94017383993942,0.959760794938157
Factor13,GO:0071805,0.954645079139465,0.964486780986263
Factor13,GO:0006869,0.971655816729015,0.971655816729015
Factor14,GO:0006954,3.09988830641652e-07,3.03789054028819e-05
Factor14,GO:0007166,6.77644473615729e-07,3.32045792071707e-05
Factor14,GO:0061844,2.16749135092939e-06,7.08047174636935e-05
Factor14,GO:0019731,2.54894178673291e-05,0.000356851850142608
Factor14,GO:0031640,2.54054269928558e-05,0.000356851850142608
Factor14,GO:0048821,2.11356608147268e-05,0.000356851850142608
Factor14,GO:0050829,1.70952419584532e-05,0.000356851850142608
Factor14,GO:0045087,5.13910069822051e-05,0.000629539835532013
Factor14,GO:0043123,0.000115559181998802,0.00125831109287584
Factor14,GO:0042742,0.000157081383841078,0.00153939756164256
Factor14,GO:0043066,0.000341085033731491,0.00303875757324419
Factor14,GO:0007608,0.000992056127214988,0.00810179170558907
Factor14,GO:0050911,0.00134913609879897,0.0094439526915928
Factor14,GO:0071222,0.00131529080132534,0.0094439526915928
Factor14,GO:0006935,0.00285299576691834,0.0177719969838752
Factor14,GO:0006952,0.00305980915585197,0.0177719969838752
Factor14,GO:0071356,0.00308289743597835,0.0177719969838752
Factor14,GO:0043065,0.00508571786241094,0.0276889083620151
Factor14,GO:0050729,0.00686080951640623,0.0353873332951479
Factor14,GO:0010629,0.00805824551872518,0.0394854030417534
Factor14,GO:0008284,0.00996601240367136,0.0465080578837997
Factor14,GO:0010468,0.0110699894770528,0.0493117713068716
Factor14,GO:0000122,0.0212396724899563,0.0837264172258025
Factor14,GO:0050853,0.0213587799045415,0.0837264172258025
Factor14,GO:0051897,0.0209682653741195,0.0837264172258025
Factor14,GO:0032496,0.0230223677234625,0.0867766168038202
Factor14,GO:0007186,0.0271276945392854,0.0984634838833321
Factor14,GO:0001525,0.0360165207583433,0.121711001183367
Factor14,GO:0042127,0.035990735057211,0.121711001183367
Factor14,GO:0016064,0.0382939232846583,0.122699235660531
Factor14,GO:0032760,0.0388130235252701,0.122699235660531
Factor14,GO:0006955,0.0429785365055731,0.131621768048318
Factor14,GO:0016477,0.0488438922387427,0.1450515587696
Factor14,GO:0007155,0.0543826734589431,0.156750058793424
Factor14,GO:0009615,0.0576894786147002,0.161530540121161
Factor14,GO:0007189,0.0663773775050314,0.18069397209703
Factor14,GO:0019221,0.0821766618492238,0.217657104357404
Factor14,GO:0007411,0.0880974948561643,0.227198802523792
Factor14,GO:0007204,0.0917764436248298,0.230617730134188
Factor14,GO:0006958,0.0988807883107849,0.242257931361423
Factor14,GO:0071347,0.108159551491541,0.252372286813595
Factor14,GO:0071805,0.106523493350378,0.252372286813595
Factor14,GO:0010628,0.119835110999134,0.266905474498072
Factor14,GO:0070374,0.11712150437275,0.266905474498072
Factor14,GO:0007283,0.148250590290894,0.322856841077947
Factor14,GO:0009410,0.162472031347844,0.33877146961891
Factor14,GO:0140374,0.15966800215766,0.33877146961891
Factor14,GO:0006357,0.186972789316791,0.373945578633583
Factor14,GO:0019722,0.183922624948018,0.373945578633583
Factor14,GO:0006631,0.200254030495966,0.384801862521661
Factor14,GO:0050821,0.196357082893699,0.384801862521661
Factor14,GO:0006355,0.227900656224007,0.398826148392012
Factor14,GO:0006508,0.224159572645789,0.398826148392012
Factor14,GO:0006813,0.2161064947183,0.398826148392012
Factor14,GO:0006821,0.22329442495944,0.398826148392012
Factor14,GO:0007267,0.217029372552617,0.398826148392012
Factor14,GO:0007169,0.248780518317265,0.427727908685824
Factor14,GO:0006915,0.275719781450808,0.450342309702986
Factor14,GO:0007268,0.270093200001023,0.450342309702986
Factor14,GO:0034220,0.273464551720326,0.450342309702986
Factor14,GO:1902476,0.286782993653191,0.460733334065782
Factor14,GO:0008285,0.309044182357865,0.484113425428973
Factor14,GO:0045071,0.311858882287777,0.484113425428973
Factor14,GO:0051607,0.320047874655376,0.484113425428973
Factor14,GO:0055085,0.321095639315135,0.484113425428973
Factor14,GO:0006629,0.37162486454557,0.543570697395012
Factor14,GO:0071345,0.368236562279319,0.543570697395012
Factor14,GO:0030182,0.384788903656767,0.551698935294426
Factor14,GO:0070098,0.388441087095055,0.551698935294426
Factor14,GO:0002376,0.394628997020848,0.552480595829188
Factor14,GO:0001822,0.430141291598201,0.593716148966531
Factor14,GO:0007420,0.446020665877958,0.607083684111664
Factor14,GO:0035725,0.482316622740316,0.647493548336315
Factor14,GO:0005975,0.530284265311853,0.650029995739546
Factor14,GO:0006811,0.529647602218445,0.650029995739546
Factor14,GO:0006869,0.508827106776301,0.650029995739546
Factor14,GO:0007154,0.501623609431524,0.650029995739546
Factor14,GO:0007565,0.50338732470261,0.650029995739546
Factor14,GO:0045944,0.526870269309587,0.650029995739546
Factor14,GO:0090090,0.530636731215956,0.650029995739546
Factor14,GO:0098609,0.540528133924686,0.653972310180484
Factor14,GO:0035556,0.580955346996431,0.694312487873784
Factor14,GO:0043410,0.59244569443961,0.699514193434721
Factor14,GO:0007156,0.631784874768565,0.734041650309362
Factor14,GO:0030335,0.636668778329548,0.734041650309362
Factor14,GO:0007165,0.670856418253301,0.764464290567716
Factor14,GO:0016055,0.689670709744231,0.776870454654421
Factor14,GO:0030154,0.737258122031457,0.821037454080487
Factor14,GO:0071456,0.750195614687676,0.826058092577442
Factor14,GO:0007399,0.785129950879177,0.845524562485267
Factor14,GO:0030198,0.781046072288155,0.845524562485267
Factor14,GO:0002250,0.818709102524585,0.872103174428362
Factor14,GO:0045892,0.903828326584816,0.952421247368946
Factor14,GO:0060078,0.925400471513803,0.964779214982476
Factor14,GO:0006874,0.968555157732503,0.984279218180838
Factor14,GO:0007160,0.971062926255874,0.984279218180838
Factor14,GO:0045893,0.974235552689197,0.984279218180838
Factor14,GO:0006325,0.987639340797888,0.987639340797888
Factor15,GO:0006325,2.73586161133781e-08,2.68114437911105e-06
Factor15,GO:0010468,0.00699432785245625,0.213815770532957
Factor15,GO:0010629,0.00638759004900107,0.213815770532957
Factor15,GO:0016477,0.00872717430746764,0.213815770532957
Factor15,GO:0007283,0.0190794777548203,0.373957763994478
Factor15,GO:0006355,0.0330145062654436,0.539236935668913
Factor15,GO:0000122,0.938830617659929,0.983539050441825
Factor15,GO:0001525,0.836261655712324,0.983539050441825
Factor15,GO:0001822,0.344214763058474,0.983539050441825
Factor15,GO:0002250,0.417449508847461,0.983539050441825
Factor15,GO:0002376,0.283892138976122,0.983539050441825
Factor15,GO:0005975,0.596803334503071,0.983539050441825
Factor15,GO:0006357,0.466453969042191,0.983539050441825
Factor15,GO:0006508,0.151070618000959,0.983539050441825
Factor15,GO:0006629,0.467233659590337,0.983539050441825
Factor15,GO:0006631,0.857832500682733,0.983539050441825
Factor15,GO:0006811,0.396593622333916,0.983539050441825
Factor15,GO:0006813,0.508242559099874,0.983539050441825
Factor15,GO:0006821,0.546644872691891,0.983539050441825
Factor15,GO:0006869,0.930176647116846,0.983539050441825
Factor15,GO:0006874,0.758271655548771,0.983539050441825
Factor15,GO:0006915,0.667303177097309,0.983539050441825
Factor15,GO:0006935,0.693756117839663,0.983539050441825
Factor15,GO:0006952,0.8099580065795,0.983539050441825
Factor15,GO:0006954,0.886927711486572,0.983539050441825
Factor15,GO:0006955,0.423215784974641,0.983539050441825
Factor15,GO:0006958,0.763535870606496,0.983539050441825
Factor15,GO:0007154,0.803447799167504,0.983539050441825
Factor15,GO:0007155,0.872264240808557,0.983539050441825
Factor15,GO:0007156,0.443816158397726,0.983539050441825
Factor15,GO:0007160,0.744670532817982,0.983539050441825
Factor15,GO:0007165,0.252040801674783,0.983539050441825
Factor15,GO:0007166,0.708954292721282,0.983539050441825
Factor15,GO:0007169,0.674037225205555,0.983539050441825
Factor15,GO:0007186,0.222245436363877,0.983539050441825
Factor15,GO:0007189,0.77950466321917,0.983539050441825
Factor15,GO:0007267,0.90241812899709,0.983539050441825
Factor15,GO:0007268,0.393066147497346,0.983539050441825
Factor15,GO:0007399,0.676269786962114,0.983539050441825
Factor15,GO:0007411,0.353561617708515,0.983539050441825
Factor15,GO:0007420,0.830035762451823,0.983539050441825
Factor15,GO:0007565,0.448424103593286,0.983539050441825
Factor15,GO:0007608,0.184975545374718,0.983539050441825
Factor15,GO:0008284,0.908783843932631,0.983539050441825
Factor15,GO:0008285,0.874125759782761,0.983539050441825
Factor15,GO:0009410,0.7018708412088,0.983539050441825
Factor15,GO:0009615,0.147188521886216,0.983539050441825
Factor15,GO:0010628,0.861779056206984,0.983539050441825
Factor15,GO:0016055,0.731695359543159,0.983539050441825
Factor15,GO:0016064,0.686644233098056,0.983539050441825
Factor15,GO:0019221,0.946269077516409,0.983539050441825
Factor15,GO:0019722,0.621595905613376,0.983539050441825
Factor15,GO:0019731,0.73526371921963,0.983539050441825
Factor15,GO:0030154,0.0782141338652819,0.983539050441825
Factor15,GO:0030182,0.386401723122392,0.983539050441825
Factor15,GO:0030198,0.609908262207796,0.983539050441825
Factor15,GO:0030335,0.896359277656838,0.983539050441825
Factor15,GO:0031640,0.88532882884912,0.983539050441825
Factor15,GO:0032496,0.825681032887279,0.983539050441825
Factor15,GO:0032760,0.602731334912415,0.983539050441825
Factor15,GO:0034220,0.581308753578571,0.983539050441825
Factor15,GO:0035556,0.784555804020137,0.983539050441825
Factor15,GO:0042127,0.776240820266936,0.983539050441825
Factor15,GO:0042742,0.658386520149787,0.983539050441825
Factor15,GO:0043065,0.657090573790951,0.983539050441825
Factor15,GO:0043066,0.881636417803034,0.983539050441825
Factor15,GO:0043123,0.953430712162993,0.983539050441825
Factor15,GO:0043410,0.312374757048118,0.983539050441825
Factor15,GO:0045071,0.265371939423521,0.983539050441825
Factor15,GO:0045087,0.557210697667968,0.983539050441825
Factor15,GO:0045892,0.387624617424339,0.983539050441825
Factor15,GO:0045893,0.886155873010925,0.983539050441825
Factor15,GO:0045944,0.342105694262088,0.983539050441825
Factor15,GO:0048821,0.736589806985396,0.983539050441825
Factor15,GO:0050729,0.750364142121788,0.983539050441825
Factor15,GO:0050821,0.834168398391165,0.983539050441825
Factor15,GO:0050829,0.304103468418368,0.983539050441825
Factor15,GO:0050853,0.74327865455675,0.983539050441825
Factor15,GO:0050911,0.176523470532702,0.983539050441825
Factor15,GO:0051607,0.234610432730477,0.983539050441825
Factor15,GO:0051897,0.672499522550033,0.983539050441825
Factor15,GO:0055085,0.586807771300594,0.983539050441825
Factor15,GO:0060078,0.762143334091571,0.983539050441825
Factor15,GO:0061844,0.680950467950672,0.983539050441825
Factor15,GO:0070098,0.705027987318629,0.983539050441825
Factor15,GO:0070374,0.947245917211729,0.983539050441825
Factor15,GO:0071222,0.701439879380865,0.983539050441825
Factor15,GO:0071345,0.756324270097084,0.983539050441825
Factor15,GO:0071347,0.940197376091876,0.983539050441825
Factor15,GO:0071456,0.875746071288098,0.983539050441825
Factor15,GO:0071805,0.582232410914682,0.983539050441825
Factor15,GO:0090090,0.689916516536106,0.983539050441825
Factor15,GO:0098609,0.844694992804864,0.983539050441825
Factor15,GO:0140374,0.24933808483107,0.983539050441825
Factor15,GO:1902476,0.696243764393051,0.983539050441825
Factor15,GO:0007204,0.97030318595141,0.990517835658731
Factor15,GO:0071356,0.981398081653328,0.991515587649754
Factor15,GO:0035725,0.995830793380039,0.995830793380039
Factor2,GO:0002376,5.23879632529912e-31,5.13402039879314e-29
Factor2,GO:0002250,9.42370312470737e-22,4.61761453110661e-20
Factor2,GO:0006955,1.4298225452986e-21,4.67075364797542e-20
Factor2,GO:0045087,4.95315438762224e-13,1.21352282496745e-11
Factor2,GO:0007608,1.8591861195785e-09,3.64400479437386e-08
Factor2,GO:0050911,3.30510701891814e-09,5.39834146423296e-08
Factor2,GO:0051607,9.22840459755584e-09,1.29197664365782e-07
Factor2,GO:0007186,1.14081507256239e-08,1.39749846388893e-07
Factor2,GO:0042742,2.11941567852324e-07,2.30780818328086e-06
Factor2,GO:0019731,4.77936904662966e-07,4.68378166569707e-06
Factor2,GO:0016064,5.31586748971573e-07,4.73595467265583e-06
Factor2,GO:0006954,4.06964192321612e-06,3.32354090395983e-05
Factor2,GO:0034220,4.46806507707318e-06,3.36823367348594e-05
Factor2,GO:0048821,5.02492186805212e-06,3.51744530763648e-05
Factor2,GO:0071222,1.80774936242409e-05,0.000118106291678374
Factor2,GO:0140374,1.95771383841432e-05,0.000119909972602877
Factor2,GO:0006952,2.92500780030756e-05,0.000159250424683412
Factor2,GO:0050853,2.77618797314265e-05,0.000159250424683412
Factor2,GO:0061844,5.04245528770891e-05,0.000260084535892354
Factor2,GO:0006958,8.36372576608748e-05,0.000409822562538286
Factor2,GO:0006811,0.000109638295516786,0.000511645379078334
Factor2,GO:0045071,0.000153195000835595,0.000682414094631286
Factor2,GO:0050829,0.000161221915634888,0.00068694555357474
Factor2,GO:0009615,0.000300842190021405,0.0012284389425874
Factor2,GO:0006935,0.000337200372014796,0.001321825458298
Factor2,GO:0032760,0.000654499812649451,0.00246696083229408
Factor2,GO:0007411,0.000752444318864628,0.00273109419439754
Factor2,GO:0007399,0.000880851939699465,0.00308298178894813
Factor2,GO:0007156,0.00117576319493303,0.00397326872770473
Factor2,GO:0007189,0.00281606565788706,0.0091991478157644
Factor2,GO:0007165,0.00359806269474439,0.0113745207769339
Factor2,GO:0031640,0.00460929228188262,0.0141159576132655
Factor2,GO:0007268,0.0065112533517347,0.0193364493475758
Factor2,GO:0060078,0.00969803494341068,0.027953159542772
Factor2,GO:0006813,0.0123029683688154,0.0342396745227378
Factor2,GO:0071805,0.0125778396205976,0.0342396745227378
Factor2,GO:0071345,0.0145264175436079,0.0384753761965831
Factor2,GO:1902476,0.0152253789396532,0.0392654509496321
Factor2,GO:0043123,0.0170040386709926,0.0427280971732635
Factor2,GO:0006325,0.0192019822940721,0.045897421093148
Factor2,GO:0050729,0.0190655488101805,0.045897421093148
Factor2,GO:0055085,0.0223989202317425,0.0510487019235061
Factor2,GO:0071356,0.0221724216625872,0.0510487019235061
Factor2,GO:0035725,0.0244958457323719,0.0545589291311919
Factor2,GO:0030182,0.0352813787272278,0.0768350025615184
Factor2,GO:0006821,0.0513306746684354,0.107067312596417
Factor2,GO:0043066,0.0513486091023631,0.107067312596417
Factor2,GO:0008285,0.0551166701082536,0.112529868137685
Factor2,GO:0042127,0.0571900327995919,0.114380065599184
Factor2,GO:0043065,0.0599674318915224,0.117536166507384
Factor2,GO:0007169,0.0837575213277877,0.160945825296533
Factor2,GO:0005975,0.0892755527761797,0.168250080232031
Factor2,GO:0019221,0.093227226090526,0.17238241805418
Factor2,GO:0070098,0.105112652877955,0.1907599996674
Factor2,GO:0007154,0.117051388236599,0.20856429176703
Factor2,GO:0032496,0.131669771012818,0.22637960630274
Factor2,GO:0043410,0.130769781491782,0.22637960630274
Factor2,GO:0000122,0.143236299516664,0.242019954355743
Factor2,GO:0030335,0.147562213349722,0.245103337428352
Factor2,GO:0007283,0.151917082257142,0.248131234353332
Factor2,GO:0045892,0.157661274935452,0.25329188432253
Factor2,GO:0001822,0.171757157151834,0.268958871370587
Factor2,GO:0006508,0.173893005688165,0.268958871370587
Factor2,GO:0010628,0.175646609874669,0.268958871370587
Factor2,GO:0010629,0.181964295337689,0.274346168355285
Factor2,GO:0006915,0.189053809860688,0.276526468154439
Factor2,GO:0071347,0.188522347438564,0.276526468154439
Factor2,GO:0007420,0.213718727293225,0.30800640109906
Factor2,GO:0006631,0.254964750839701,0.362123849018705
Factor2,GO:0016055,0.282002289348609,0.393061809534081
Factor2,GO:0071456,0.28476927017265,0.393061809534081
Factor2,GO:0007565,0.33164890113986,0.451411004329253
Factor2,GO:0009410,0.337108823417383,0.452557050615117
Factor2,GO:0007204,0.349310455597282,0.462600333088292
Factor2,GO:0007155,0.363517888771675,0.474996707994988
Factor2,GO:0030198,0.394510356902488,0.508710723374261
Factor2,GO:0007166,0.416232491415537,0.524184912826141
Factor2,GO:0007267,0.41720840000448,0.524184912826141
Factor2,GO:0090090,0.423832058481157,0.525766351027258
Factor2,GO:0030154,0.430132226445793,0.526911977396096
Factor2,GO:0006357,0.442968659714207,0.535487538007404
Factor2,GO:0035556,0.448061001189868,0.535487538007404
Factor2,GO:0001525,0.465189526469737,0.542721114214693
Factor2,GO:0010468,0.462936733636568,0.542721114214693
Factor2,GO:0007160,0.57039557707067,0.657632547681478
Factor2,GO:0019722,0.616523136547638,0.702549620717075
Factor2,GO:0070374,0.642822624835957,0.72409904866579
Factor2,GO:0045944,0.654138269033772,0.728472163242155
Factor2,GO:0098609,0.671069754814644,0.738930741256574
Factor2,GO:0051897,0.687357945822601,0.748456429895721
Factor2,GO:0016477,0.695230686073506,0.748709969617622
Factor2,GO:0006355,0.757579704060734,0.790215999793163
Factor2,GO:0008284,0.747002828370544,0.790215999793163
Factor2,GO:0050821,0.757962285515891,0.790215999793163
Factor2,GO:0006629,0.804521081506475,0.829927010396154
Factor2,GO:0006869,0.816346617286944,0.833353838480422
Factor2,GO:0006874,0.954857128601016,0.964701016524738
Factor2,GO:0045893,0.970738802239139,0.970738802239139
Factor3,GO:0045087,1.80221140856056e-11,1.76616718038934e-09
Factor3,GO:0032760,2.87994086548684e-10,1.41117102408855e-08
Factor3,GO:0009615,1.11686960763739e-08,3.64844071828216e-07
Factor3,GO:0006952,4.75287110361938e-06,0.000109269126403809
Factor3,GO:0042742,5.57495542876579e-06,0.000109269126403809
Factor3,GO:0050829,1.18347907309487e-05,0.000193301581938828
Factor3,GO:0051607,2.43604143433101e-05,0.000341045800806341
Factor3,GO:0071356,5.25447142330455e-05,0.000643672749354807
Factor3,GO:0019731,0.000182308476235463,0.00182086757491783
Factor3,GO:0045071,0.000204383095143838,0.00182086757491783
Factor3,GO:0140374,0.000190027769116036,0.00182086757491783
Factor3,GO:0008285,0.000292921155921029,0.00239218944002174
Factor3,GO:0061844,0.000428076434343896,0.00322703773582321
Factor3,GO:0051897,0.000758114900933152,0.00529648536665767
Factor3,GO:0071222,0.000810686535712909,0.00529648536665767
Factor3,GO:0006629,0.00123271042136333,0.00710621301727099
Factor3,GO:0043066,0.00116617082852308,0.00710621301727099
Factor3,GO:0002376,0.001600217275211,0.00871229405392655
Factor3,GO:0009410,0.00244988902674192,0.0126362697168794
Factor3,GO:0007154,0.004326818676497,0.0212014115148353
Factor3,GO:0006954,0.00566308737394505,0.0264277410784102
Factor3,GO:0043410,0.00793506378437276,0.0353471023122059
Factor3,GO:0007204,0.0100486159925377,0.0427068194056364
Factor3,GO:0050911,0.010458812915666,0.0427068194056364
Factor3,GO:0006915,0.0113905002452631,0.0446507609614312
Factor3,GO:0007608,0.0134739163478704,0.0507863000804347
Factor3,GO:0006631,0.0162916657550925,0.0591327127407063
Factor3,GO:0030335,0.0226109806211345,0.0791384321739706
Factor3,GO:0010628,0.0510108774647539,0.172381585915375
Factor3,GO:0001525,0.0710765510475775,0.211075818262503
Factor3,GO:0006508,0.0660550479662964,0.211075818262503
Factor3,GO:0006874,0.0700706732226731,0.211075818262503
Factor3,GO:0007166,0.0685106267185184,0.211075818262503
Factor3,GO:0031640,0.0916581010994353,0.264190997286608
Factor3,GO:0005975,0.101583413057141,0.277230608612863
Factor3,GO:0019722,0.101839815408807,0.277230608612863
Factor3,GO:0006955,0.115362979244481,0.291414650470098
Factor3,GO:0032496,0.118944755293918,0.291414650470098
Factor3,GO:0043123,0.116076334076857,0.291414650470098
Factor3,GO:1902476,0.117936243277576,0.291414650470098
Factor3,GO:0007169,0.12909731336047,0.301242455970886
Factor3,GO:0060078,0.129103909701808,0.301242455970886
Factor3,GO:0006935,0.136302597118255,0.310643128316023
Factor3,GO:0050853,0.146709493613305,0.326762053956906
Factor3,GO:0006821,0.177245386844107,0.377609737189619
Factor3,GO:0071805,0.173994990445925,0.377609737189619
Factor3,GO:0035725,0.190321707611401,0.380643415222801
Factor3,GO:0043065,0.187623704201468,0.380643415222801
Factor3,GO:0071345,0.184329522378144,0.380643415222801
Factor3,GO:0071347,0.196275445619105,0.384699873413446
Factor3,GO:0006958,0.214349380160461,0.391639072462998
Factor3,GO:0048821,0.215801121561244,0.391639072462998
Factor3,GO:0050821,0.206664781689462,0.391639072462998
Factor3,GO:0090090,0.208669713076797,0.391639072462998
Factor3,GO:0000122,0.228630765382294,0.400103839419015
Factor3,GO:0007186,0.228445109917345,0.400103839419015
Factor3,GO:0016064,0.252252207118716,0.433696777151476
Factor3,GO:0034220,0.267260092432719,0.451577397558732
Factor3,GO:0008284,0.30794704659365,0.502980176102961
Factor3,GO:0070374,0.306001875689413,0.502980176102961
Factor3,GO:0010468,0.318298583701667,0.511364937750219
Factor3,GO:0006355,0.331156673688863,0.517605500664057
Factor3,GO:0045944,0.332746393284037,0.517605500664057
Factor3,GO:0071456,0.35460439274785,0.542987976395146
Factor3,GO:0042127,0.367452776178201,0.554005724084057
Factor3,GO:0030198,0.384903440787196,0.571523290865836
Factor3,GO:0055085,0.392096398743176,0.573514135475093
Factor3,GO:0007155,0.40305996119054,0.580880532304013
Factor3,GO:0050729,0.424074657164089,0.602308933363489
Factor3,GO:0006869,0.439095511444553,0.614733716022374
Factor3,GO:0030182,0.488578620046644,0.674376123444663
Factor3,GO:0006357,0.506615969977263,0.689560625802385
Factor3,GO:0007268,0.527012155478139,0.700740217460887
Factor3,GO:0016055,0.529130368286792,0.700740217460887
Factor3,GO:0007156,0.559381159896424,0.730924715597994
Factor3,GO:0035556,0.57303062479728,0.738907910922808
Factor3,GO:0019221,0.58758216192977,0.747831842456071
Factor3,GO:0007160,0.604704573680935,0.759757028470918
Factor3,GO:0006813,0.613201396532669,0.760680213420273
Factor3,GO:0030154,0.648240428663518,0.79409452511281
Factor3,GO:0007189,0.663233121311434,0.802430196154575
Factor3,GO:0098609,0.677318550151894,0.809478267254702
Factor3,GO:0002250,0.69911992609241,0.825466900687424
Factor3,GO:0010629,0.714264251066168,0.830221785713664
Factor3,GO:0016477,0.720090324343484,0.830221785713664
Factor3,GO:0001822,0.730052802330763,0.831920635214126
Factor3,GO:0045892,0.739559182310462,0.833066665131325
Factor3,GO:0007267,0.77932507430662,0.859449314910833
Factor3,GO:0070098,0.780520296194532,0.859449314910833
Factor3,GO:0006811,0.819187165323998,0.874431446769613
Factor3,GO:0007165,0.838740367309629,0.874431446769613
Factor3,GO:0007420,0.804832890318523,0.874431446769613
Factor3,GO:0007565,0.823452922719586,0.874431446769613
Factor3,GO:0045893,0.831528814544071,0.874431446769613
Factor3,GO:0007411,0.872204877593917,0.899748189517935
Factor3,GO:0006325,0.916312432438897,0.935402274781373
Factor3,GO:0007283,0.967654684355797,0.977630505844001
Factor3,GO:0007399,0.985662577191792,0.985662577191792
Factor4,GO:0051607,3.5881989430405e-61,3.51643496417969e-59
Factor4,GO:0045087,6.44340889098046e-41,3.15727035658042e-39
Factor4,GO:0009615,1.28105499121811e-33,4.18477963797916e-32
Factor4,GO:0140374,1.68674555995523e-31,4.13252662189031e-30
Factor4,GO:0045071,2.45178498098554e-29,4.80549856273165e-28
Factor4,GO:0042742,1.70313563462976e-25,2.78178820322862e-24
Factor4,GO:0006952,2.59983742283959e-16,3.63977239197543e-15
Factor4,GO:0032760,2.05275009941029e-14,2.51461887177761e-13
Factor4,GO:0071222,4.73854757447893e-13,5.15975180332151e-12
Factor4,GO:0006954,1.49518067909139e-11,1.46527706550956e-10
Factor4,GO:0050829,3.0279201898487e-11,2.69760162368339e-10
Factor4,GO:0071345,6.50823580096490e-11,5.31505923745467e-10
Factor4,GO:0061844,2.64278026382323e-08,1.99224973734366e-07
Factor4,GO:0006935,6.74997607284646e-08,4.72498325099252e-07
Factor4,GO:0031640,4.3848390916027e-07,2.8647615398471e-06
Factor4,GO:0006915,5.19269864686964e-07,3.18052792120765e-06
Factor4,GO:0048821,1.8048794031886e-06,1.0404598912499e-05
Factor4,GO:0050729,8.56063373954602e-06,4.6607894804195e-05
Factor4,GO:0019731,7.06038263612781e-05,0.00036416710438975
Factor4,GO:0007608,0.0001754120309559,0.000859518951683912
Factor4,GO:0050911,0.000212877271559067,0.000993427267275647
Factor4,GO:0006508,0.000223585652359658,0.000995972451420294
Factor4,GO:0016064,0.000577429118359977,0.00246035015649034
Factor4,GO:0002376,0.000702491952570495,0.00286850880632952
Factor4,GO:0043066,0.000775021698121816,0.00303808505663752
Factor4,GO:0010628,0.00092606724130743,0.00349056114031262
Factor4,GO:0002250,0.000968651635933119,0.00351584667857206
Factor4,GO:0071356,0.00122678144253397,0.00429373504886891
Factor4,GO:0008285,0.00203043160378825,0.00686145852314651
Factor4,GO:0007186,0.00239355512769116,0.00756672266173333
Factor4,GO:0043065,0.00237940818942435,0.00756672266173333
Factor4,GO:0032496,0.00435961382552214,0.0133513173406616
Factor4,GO:0019221,0.0102366366719365,0.0286625826814221
Factor4,GO:0043123,0.0101182042809371,0.0286625826814221
Factor4,GO:0071347,0.00985329174388451,0.0286625826814221
Factor4,GO:0007166,0.0119218793587393,0.0324540049210124
Factor4,GO:0007204,0.0220148950184149,0.0583097219406666
Factor4,GO:0045944,0.0229634815688022,0.0592216103616479
Factor4,GO:0034220,0.0277755438635342,0.0697949563750346
Factor4,GO:0000122,0.0347947559416688,0.0852471520570885
Factor4,GO:0007411,0.0404007907738718,0.096567743800962
Factor4,GO:0007268,0.0529527961781577,0.12068311687115
Factor4,GO:0019722,0.0524211189524064,0.12068311687115
Factor4,GO:0006869,0.0553073558826803,0.123184565375061
Factor4,GO:0060078,0.057090295336157,0.124329976509853
Factor4,GO:0030335,0.0633912180751162,0.135050855899161
Factor4,GO:0006355,0.0818710985716752,0.17070995021328
Factor4,GO:0070098,0.0860512288011354,0.175687925468985
Factor4,GO:0007155,0.10698073771574,0.21396147543148
Factor4,GO:0007160,0.115969742845784,0.227300695977736
Factor4,GO:0042127,0.122413217244501,0.235225397842375
Factor4,GO:1902476,0.12805246759624,0.241329650469837
Factor4,GO:0071456,0.133766819198022,0.24734242040389
Factor4,GO:0007189,0.163004864800721,0.295823643527234
Factor4,GO:0009410,0.182044561505756,0.324370309592074
Factor4,GO:0006811,0.185689927791837,0.324957373635715
Factor4,GO:0006821,0.200614564292968,0.337983364898395
Factor4,GO:0007399,0.203479780908218,0.337983364898395
Factor4,GO:0030182,0.201414886137247,0.337983364898395
Factor4,GO:0043410,0.210593534816101,0.343969440199631
Factor4,GO:0006357,0.215078425125768,0.345535830529922
Factor4,GO:0007154,0.23150069951302,0.348707627686913
Factor4,GO:0007156,0.237687297951985,0.348707627686913
Factor4,GO:0007267,0.221112571264533,0.348707627686913
Factor4,GO:0007283,0.238402153622685,0.348707627686913
Factor4,GO:0035725,0.236603685297246,0.348707627686913
Factor4,GO:0045893,0.225323291492,0.348707627686913
Factor4,GO:0007165,0.244287931034221,0.3520620182552
Factor4,GO:0005975,0.278444655773992,0.395472119794945
