"Protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","Regulation","Significant"
"OID20129",-0.576093891583757,1.66976161879896,-4.67981477705169,4.03362892610394e-06,3.00667262163663e-05,3.50159277583283,"Down",TRUE
"OID21227",0.592467849894612,3.02513759791123,4.67919137561558,4.04522233488438e-06,3.00667262163663e-05,3.49885088510401,"Up",TRUE
"OID21349",-0.355385605218063,1.41919477806789,-4.67832851552755,4.06079647288923e-06,3.00667262163663e-05,3.49516388412405,"NS",FALSE
"OID20287",-0.23291720633908,4.28707859007833,-4.66551113612416,4.30643774854563e-06,3.17211316632562e-05,3.43903662259575,"NS",FALSE
"OID21228",0.415700316364903,1.6787180156658,4.65410954583415,4.53886570796004e-06,3.32617389573071e-05,3.3888655099122,"NS",FALSE
"OID20081",-0.357864744215531,2.3188911227154,-4.64689421915895,4.69057566297673e-06,3.41981256244579e-05,3.35744851587012,"NS",FALSE
"OID21006",-0.319613659435887,1.44890600522193,-4.63130095523409,5.03716402037292e-06,3.65386161680858e-05,3.28938865562782,"NS",FALSE
"OID21165",0.418168603134093,0.467415143603133,4.62074674484065,5.28686843955327e-06,3.81562373743516e-05,3.24323733574854,"NS",FALSE
"OID21032",-0.446987950088768,0.727250391644909,-4.58508650684848,6.21652773958527e-06,4.46402921601374e-05,3.08867867591219,"NS",FALSE
"OID20896",1.18263416284639,2.13839738903394,4.57316493200458,6.56095886067957e-06,4.67594490842013e-05,3.03724629010894,"Up",TRUE
"OID20590",0.438104959182689,4.82386997389034,4.57259445422629,6.5770813617386e-06,4.67594490842013e-05,3.03488973002402,"NS",FALSE
"OID20676",0.459324063724429,3.16357989556136,4.55117424496029,7.24443020996175e-06,5.12489642080957e-05,2.9427485530599,"NS",FALSE
"OID20370",-0.293711421767508,1.52895639686684,-4.52832662145223,8.02614832017728e-06,5.64993396528736e-05,2.84505946905086,"NS",FALSE
"OID21034",0.582290113438968,2.2174135770235,4.51226523540853,8.62633052328142e-06,6.04265995969076e-05,2.77637775949175,"Up",TRUE
"OID20336",0.43477574546895,2.60562819843342,4.50017667543558,9.10393835059399e-06,6.34611117219454e-05,2.7250346307568,"NS",FALSE
"OID21330",-0.269554896748712,0.81918955613577,-4.49045349703172,9.50572311653814e-06,6.59401860851117e-05,2.68388543065567,"NS",FALSE
"OID20951",-0.517969971058678,2.66172245430809,-4.48501720737293,9.74059000907317e-06,6.72430102558722e-05,2.66067214663539,"Down",TRUE
"OID21020",0.252192316660272,1.70844334203655,4.47820470905551,1.00371927390278e-05,6.89574443464941e-05,2.63207333533268,"NS",FALSE
"OID21057",-0.283781771508507,2.92116240208877,-4.44818511572805,1.14648079584324e-05,7.82287325255224e-05,2.50549303300921,"NS",FALSE
"OID20694",0.44503892689553,5.41166240208877,4.44760970177104,1.14961748288032e-05,7.82287325255224e-05,2.50291904117243,"NS",FALSE
"OID20960",0.667546514350097,4.11650287206266,4.43486859030166,1.21619550708429e-05,8.23669848162771e-05,2.4493649400327,"Up",TRUE
"OID20161",-0.244172055145391,2.39388041775457,-4.42897863326231,1.24781876329365e-05,8.41100477710673e-05,2.42490823122176,"NS",FALSE
"OID20696",-0.32193547375348,3.32290391644909,-4.41407027907206,1.33238875993272e-05,8.93888984950164e-05,2.36254270893952,"NS",FALSE
"OID20256",0.397308710622388,5.63508355091384,4.38928001095199,1.48528859094083e-05,9.91811867502079e-05,2.25926354498862,"NS",FALSE
"OID21303",0.343743111994878,2.4836180156658,4.38709306236902,1.49950278636371e-05,9.96646270564529e-05,2.25020609210369,"NS",FALSE
"OID21274",-0.302025833057896,1.04742845953003,-4.38308394848856,1.52612747806073e-05,0.000100872938459053,2.23349116897287,"NS",FALSE
"OID20854",0.461401873184347,1.79148485639687,4.38225796246851,1.5318003950745e-05,0.000100872938459053,2.22997954207754,"NS",FALSE
"OID21463",-0.542397346398769,5.36873864229765,-4.37886767179517,1.55462473091176e-05,0.000101906364241876,2.21592291726498,"Down",TRUE
"OID21154",-0.71618780282048,2.28006892950392,-4.37692130711355,1.56787488869713e-05,0.000102305626299004,2.20785744199671,"Down",TRUE
"OID20745",-0.666817298381202,4.64194360313316,-4.37524197786787,1.57939396736384e-05,0.000102588817243769,2.20090112200679,"Down",TRUE
"OID20380",-0.338779536354584,3.98568120104439,-4.37397997815351,1.58777809779055e-05,0.000102666737635416,2.19584117451914,"NS",FALSE
"OID20298",0.567991977619488,3.18839895561358,4.36193066962139,1.67361006375571e-05,0.000107729224374185,2.1458465320636,"Up",TRUE
"OID20292",-0.639273413945819,5.56261618798956,-4.36061126406555,1.68323625954671e-05,0.000107862987214899,2.14039780506273,"Down",TRUE
"OID20295",-0.555465133307495,4.16732349869452,-4.34633793296436,1.79081674911691e-05,0.000114244514932503,2.08154850192227,"Down",TRUE
"OID20585",0.456323196840545,2.55680992167102,4.34122165706352,1.83085025586858e-05,0.000116279334028276,2.06054326180151,"NS",FALSE
"OID21471",0.457943076797821,2.60190574412533,4.33311269179351,1.89623443147059e-05,0.000119899070910242,2.02722244869353,"NS",FALSE
"OID20438",-0.333728419289799,2.1199590078329,-4.32468076920348,1.96632693593534e-05,0.000123783312398749,1.99274133635737,"NS",FALSE
"OID20316",-0.352846715473563,6.01245613577024,-4.31623322139539,2.03930220397459e-05,0.000127814160064899,1.95814917173888,"NS",FALSE
"OID20961",0.614219503576513,2.84891723237598,4.31524362854528,2.04840485348283e-05,0.000127824040857073,1.95394891558819,"Up",TRUE
"OID20323",0.36635691360253,4.0420365535248,4.31081804837031,2.08743613855385e-05,0.000129693314869281,1.93600653228179,"NS",FALSE
"OID20317",0.284368463777146,5.40907571801567,4.30010874210428,2.18571880189558e-05,0.000135211782160553,1.8923364874576,"NS",FALSE
"OID21008",-0.424561121159322,1.3641135770235,-4.28003780625936,2.38277852382909e-05,0.000146766832351369,1.81047680609386,"NS",FALSE
"OID21256",0.299655052004847,0.522816971279373,4.2621962953012,2.57140742796244e-05,0.000156921343871603,1.73821801629183,"NS",FALSE
"OID21106",0.238869286509562,3.9180407310705,4.26166327157769,2.57679273266314e-05,0.000156921343871603,1.73620761285873,"NS",FALSE
"OID21055",0.392217539339302,4.01496031331593,4.26135124567717,2.58058193210823e-05,0.000156921343871603,1.73483474377096,"NS",FALSE
"OID21381",0.526880591546052,2.18181227154047,4.25608724231568,2.63940363226328e-05,0.000159818126716281,1.71348059694474,"Up",TRUE
"OID21328",-0.514606806215204,3.64637206266319,-4.2516615333195,2.68962675713864e-05,0.000162172009955743,1.69561111054679,"Down",TRUE
"OID21360",0.445905535254567,3.88283603133159,4.23984077182754,2.82813072889615e-05,0.000169806672755992,1.64800813333605,"NS",FALSE
"OID21484",-0.202013633100352,0.799102349869452,-4.22652132643194,2.99200251504726e-05,0.000178894208954081,1.59460608273242,"NS",FALSE
"OID20217",0.593312775868716,5.8419044386423,4.20898507537296,3.22308899279257e-05,0.000191908090445858,1.52416362669384,"Up",TRUE
"OID20732",0.617220117940378,5.68853785900783,4.20372150819334,3.29548337212485e-05,0.000195404387500681,1.50312664013056,"Up",TRUE
"OID20170",0.339068441295935,2.18158355091384,4.19176681057257,3.46521143779883e-05,0.000204619303496468,1.45555068066774,"NS",FALSE
"OID21114",0.455473347136715,2.07570078328982,4.18911762932315,3.5045532487753e-05,0.000206090806275716,1.44488430060073,"NS",FALSE
"OID21372",-0.518682014866106,2.18479399477807,-4.18457715778347,3.57209178591104e-05,0.000209201605002741,1.42681379385409,"Down",TRUE
"OID20700",0.744842594319021,2.49980626631854,4.18151312784987,3.61836789927013e-05,0.000211046846043144,1.41462940646474,"Up",TRUE
"OID21072",-0.141586904364902,-0.150665796344648,-4.1642825664673,3.8885896111532e-05,0.000225885957493412,1.34643346496283,"NS",FALSE
"OID20734",-0.267507845165401,4.12847362924282,-4.15806619729913,3.99103337553144e-05,0.000230898246705847,1.32183004646257,"NS",FALSE
"OID20389",-0.264712506141873,1.62556762402089,-4.13697767564847,4.35825900998073e-05,0.000251127101825099,1.23857919404662,"NS",FALSE
"OID21412",-0.381925737391022,2.75873133159269,-4.13081360929974,4.4718536603406e-05,0.000256637706049266,1.21426208946528,"NS",FALSE
"OID20949",0.219422638740361,1.49892480417755,4.11559777219481,4.76285558836397e-05,0.000272244825430884,1.15464242747291,"NS",FALSE
"OID21128",0.645021441124837,3.38756710182768,4.09591459961478,5.16801158422882e-05,0.000294226635612071,1.07752513959155,"Up",TRUE
"OID20276",-0.41734496699063,2.88465117493473,-4.08029920203917,5.51139620874681e-05,0.000312531158027746,1.01675074695931,"NS",FALSE
"OID20954",-0.232919150336257,2.45720339425587,-4.0783472925449,5.55498861012106e-05,0.0003137580523266,1.00928558307343,"NS",FALSE
"OID20414",-0.350485587434651,4.4772634464752,-4.07708132456358,5.58426132509813e-05,0.000314169662738789,1.00432963347467,"NS",FALSE
"OID20540",0.399720842612084,3.07761488250653,4.07344403752557,5.66895656923187e-05,0.000317683879899307,0.990129976228719,"NS",FALSE
"OID20780",0.391577317851559,5.94309164490862,4.0711007765388,5.72367487709939e-05,0.000319497320288087,0.981055518318469,"NS",FALSE
"OID20757",-0.304099477485405,6.03507127937337,-4.06791475184741,5.79846227925295e-05,0.000322412552414493,0.968781367222833,"NS",FALSE
"OID21082",0.722262452756345,4.84793394255875,4.05513944029351,6.11144926743118e-05,0.000338498488494541,0.91918175075106,"Up",TRUE
"OID21370",-0.280100268155706,2.32747467362924,-4.05079735859659,6.22000203534863e-05,0.000342464122448213,0.902536929226341,"NS",FALSE
"OID21133",-0.485535479784931,3.90127336814621,-4.05040757625572,6.23097773523691e-05,0.000342464122448213,0.900900130841443,"NS",FALSE
"OID20600",-0.414301827345553,2.88092819843342,-4.04244178389883,6.43694277162393e-05,0.000352428782400406,0.870203216755293,"NS",FALSE
"OID20247",0.495411807719264,4.34790861618799,4.0376699151205,6.56387548575455e-05,0.000358006796532185,0.851785028540632,"NS",FALSE
"OID21174",0.40520803772133,1.52903107049608,4.01592681053408,7.17150866492019e-05,0.000389661060158591,0.768273033181829,"NS",FALSE
"OID20623",0.476513372912999,5.84371644908616,4.00802931303225,7.40503064461399e-05,0.000400825332998235,0.738055324120135,"NS",FALSE
"OID20630",0.538976115246866,3.88597493472585,3.99732710703182,7.733335122719e-05,0.000417016448693036,0.697162190966574,"Up",TRUE
"OID21172",0.43042888062165,1.53279712793734,3.99504245549867,7.80515938908649e-05,0.000419307246879872,0.68844831966472,"NS",FALSE
"OID20314",0.345913238332227,4.21337859007833,3.98743993478865,8.04761683748145e-05,0.000430713275683932,0.659594019196152,"NS",FALSE
"OID21259",0.543718210314798,2.89750574412533,3.98512251318243,8.12442837280963e-05,0.000432912519077768,0.650665723071411,"Up",TRUE
"OID21193",0.451223059086007,1.17025953002611,3.98436540637062,8.14929794485091e-05,0.000432912519077768,0.647785629455472,"NS",FALSE
"OID20718",0.560501932695688,2.09270496083551,3.97399168822556,8.49741590363717e-05,0.000449733604677686,0.608373755882555,"Up",TRUE
"OID21331",0.348002476655046,2.2638772845953,3.97027828061988,8.62479159881719e-05,0.000454790671391504,0.594345445812967,"NS",FALSE
"OID20361",-0.27881731477756,3.45953133159269,-3.96845263295949,8.68747344766901e-05,0.000456411748408787,0.58750674111107,"NS",FALSE
"OID21283",0.43867292297085,1.59316971279373,3.96140561408801,8.93872814354521e-05,0.000466820193364512,0.560683294267086,"NS",FALSE
"OID21530",-0.38607688787412,1.74277206266319,-3.9610621463736,8.95092603092207e-05,0.000466820193364512,0.559396306562378,"NS",FALSE
"OID21278",0.45806717283442,1.4387908616188,3.95857809027967,9.04081881342826e-05,0.000469793821250508,0.549988500822922,"NS",FALSE
"OID20534",0.511504898695072,1.5736180156658,3.94634145296439,9.49552062511906e-05,0.000491634020771563,0.503785637074072,"Up",TRUE
"OID21498",0.549619039935723,5.49007336814621,3.94396717899667,9.58622215576497e-05,0.000494538319876828,0.494836119688898,"Up",TRUE
"OID20948",0.39404699253015,3.88614856396867,3.94087231075381,9.70519827086749e-05,0.000498875119750707,0.48321657191198,"NS",FALSE
"OID20342",0.644924754661142,6.32285352480418,3.93989837632572,9.74357056782933e-05,0.000499052413671259,0.479510803821785,"Up",TRUE
"OID21094",-0.482235498331484,1.80764647519582,-3.93766976610643,9.83078983244621e-05,0.00050172138109163,0.471122811584807,"NS",FALSE
"OID21258",-0.232018142826235,0.648522454308094,-3.92240382279648,0.000104470762083992,0.000531276580135319,0.413883016612464,"NS",FALSE
"OID20134",-0.344827545736018,0.259800261096606,-3.92021371034206,0.000105400103884925,0.000534101944863681,0.405573042561396,"NS",FALSE
"OID21065",-0.314889149250254,3.76425639686684,-3.90132038775629,0.000113606655374161,0.000573653394097796,0.33502801506801,"NS",FALSE
"OID20580",-0.293609904534449,1.93064751958225,-3.89882758943658,0.000114735567535519,0.000577313823972735,0.325730253523187,"NS",FALSE
"OID21123",-0.600945463505892,2.65273289817232,-3.8658198675624,0.000130738111552618,0.000655525478626984,0.203036428690301,"Down",TRUE
"OID20264",0.340502062016604,4.3673454308094,3.84771284086414,0.000140366272896455,0.000701340573318301,0.136275400697336,"NS",FALSE
"OID20822",0.400962989618301,2.36539608355091,3.84334683412216,0.000142801468407376,0.000711021945484808,0.120139472512806,"NS",FALSE
"OID21384",-0.426215475968281,2.53150966057441,-3.83586942629913,0.000147048686287228,0.000729626988557114,0.0926290555885583,"NS",FALSE
"OID20360",-0.357786487354257,3.21738328981723,-3.82443733578305,0.000153758002709626,0.0007602774597649,0.0507423310018549,"NS",FALSE
"OID20424",0.404943398758621,1.04566866840731,3.79497560323591,0.000172444802046344,0.00084973662801457,-0.0568387092977973,"NS",FALSE
"OID21183",0.163985244462858,0.345355613577023,3.78832140107895,0.000176923077677999,0.000868807828185087,-0.0809042335269119,"NS",FALSE
"OID20624",-0.261002221309606,5.31091253263708,-3.78410273132912,0.000179836396020811,0.000880089759978558,-0.0962149653807804,"NS",FALSE
"OID20912",-0.460257106365299,2.462972845953,-3.77645637103221,0.000185260605815863,0.00090354063382549,-0.124039638580188,"NS",FALSE
"OID21411",-0.930343015374826,3.13947467362924,-3.77210157804439,0.000188402154726204,0.000913996349714106,-0.139797751803759,"Down",TRUE
"OID20542",0.346782320584739,1.57572062663185,3.7717087456991,0.000188683641123626,0.000913996349714106,-0.14120099154336,"NS",FALSE
"OID21025",-0.217237684107205,1.32303315926893,-3.76787423331574,0.000191474760105992,0.000924383216863047,-0.154980086979953,"NS",FALSE
"OID20512",-0.571525822190333,0.371884856396867,-3.7611443267812,0.000196530574761037,0.000945596603816574,-0.179372861185062,"Down",TRUE
"OID21480",0.46409993692829,1.78425091383812,3.75730251533361,0.0001994580653069,0.0009564616621596,-0.193223376365454,"NS",FALSE
"OID21518",-0.366069486645265,0.94673681462141,-3.75394472469441,0.000202050370045768,0.000965652102994656,-0.205318162760386,"NS",FALSE
"OID21403",0.522093676136504,2.75041984334204,3.74450796308171,0.000209507009490844,0.000997951721874721,-0.239255814333012,"Up",TRUE
"OID20601",0.520896660336335,4.13563681462141,3.73817935097953,0.000214652238640507,0.00101906328577171,-0.261971216950583,"Up",TRUE
"OID21391",-0.640434868015539,4.15744595300261,-3.72771515111284,0.000223421945826625,0.00105718529995446,-0.299452431864906,"Down",TRUE
"OID20212",-0.322173312325174,2.79644334203655,-3.71786288496493,0.000231968812394932,0.00109400472908369,-0.33459565163026,"NS",FALSE
"OID21446",-0.511875188085648,4.48751644908616,-3.71571592883569,0.000233893489838766,0.00109945327953815,-0.342311959043366,"Down",TRUE
"OID21396",-0.331651636566118,1.37581018276762,-3.7102595691979,0.000238802519040343,0.00111884852363492,-0.361746176752698,"NS",FALSE
"OID21110",-0.37761275722307,3.79365639686684,-3.69820903171962,0.000249994197182917,0.00116745656135421,-0.404585158146569,"NS",FALSE
"OID20188",-0.407966506283221,4.71936840731071,-3.69658876531886,0.000251538538455758,0.00116876021113988,-0.410342423601323,"NS",FALSE
"OID20962",0.561845281477309,2.93282167101828,3.69620940921658,0.000251909128783122,0.00116876021113988,-0.41171286201382,"Up",TRUE
"OID21425",0.544067368465791,6.52409242819843,3.69511572098123,0.000252956953859733,0.00116982358273644,-0.415593982198677,"Up",TRUE
"OID20804",0.355325534449756,0.337495561357702,3.68930869847788,0.000258589550510736,0.00119034393810668,-0.43618322788815,"NS",FALSE
"OID20118",0.234368658795069,0.646706005221932,3.68881415536919,0.000259060157278641,0.00119034393810668,-0.437893633019475,"NS",FALSE
"OID20200",-0.735745411232898,3.13081618798956,-3.67848633709236,0.000269403276776664,0.00123390154651876,-0.474474491924289,"Down",TRUE
"OID20300",-0.247254315629161,3.28763733681462,-3.67552464632593,0.000272398626472504,0.00124363462373549,-0.484833477092526,"NS",FALSE
"OID20500",0.482990846988159,1.62125639686684,3.67286724921027,0.000275184359671807,0.00125235175150004,-0.49431451815886,"NS",FALSE
"OID20669",0.514831971270515,6.87191227154047,3.67162198447384,0.000276481230240318,0.00125425929528068,-0.498707517572967,"Up",TRUE
"OID20273",-0.223061400035998,1.8152407310705,-3.66652392474793,0.000281812975804482,0.00127440108362217,-0.516578407636745,"NS",FALSE
"OID20645",0.378164630892358,5.50248511749347,3.66286394623751,0.000285755009425202,0.00128815113081581,-0.529536254303347,"NS",FALSE
"OID20928",-0.294115682913534,2.23233289817232,-3.65980382687732,0.000289051379185618,0.00129891327313285,-0.540260231866516,"NS",FALSE
"OID21024",0.514372727505762,3.45841279373368,3.64234979668234,0.000308674706662607,0.00138274656997137,-0.601573924690508,"Up",TRUE
"OID20220",-0.932187947920852,4.42864960835509,-3.63658932361395,0.000315411601765225,0.00140850993413283,-0.621726813365889,"Down",TRUE
"OID20074",0.243970880374694,1.47529738903394,3.6338852380269,0.000318589501336266,0.00141826915080849,-0.631102729337745,"NS",FALSE
"OID21473",0.223268068606494,4.17291331592689,3.62029140322775,0.000335184974897594,0.00148573496229588,-0.678488511053311,"NS",FALSE
"OID20909",-0.309041362909887,2.2521454308094,-3.61943613969317,0.000336282438991593,0.00148573496229588,-0.681522603737056,"NS",FALSE
"OID20810",0.261997400662473,0.849331592689295,3.61897746273366,0.000336863630359597,0.00148573496229588,-0.683130353189744,"NS",FALSE
"OID21095",-0.194007242910657,2.86424151436031,-3.60842057997823,0.000350347349068154,0.00154045034405659,-0.719752820637612,"NS",FALSE
"OID20970",-0.469285743054084,2.76204960835509,-3.60436082146709,0.000355724337493503,0.00155929471864483,-0.733929633175164,"NS",FALSE
"OID20807",-0.356001932663078,0.715144386422977,-3.59224112629264,0.000372099197257998,0.00162340370455748,-0.775883323898885,"NS",FALSE
"OID20890",0.223168930811228,0.531945691906005,3.59184900551269,0.00037262170405518,0.00162340370455748,-0.777201317204357,"NS",FALSE
"OID21449",-0.309782629204786,4.81750704960835,-3.5873914589069,0.00037881137138937,0.00164535395050277,-0.792564024396131,"NS",FALSE
"OID20686",-0.318908911224993,2.89132323759791,-3.58533543353306,0.000381723946019141,0.00165298036018592,-0.799692357370574,"NS",FALSE
"OID21027",0.446793513153134,5.11382663185379,3.58045173048295,0.000388704497648842,0.00167812304271962,-0.816567246474531,"NS",FALSE
"OID20473",0.305222763190938,1.83711879895561,3.57807582825953,0.000392119214466428,0.00168776613696544,-0.824723500344684,"NS",FALSE
"OID20462",-0.309937558682181,1.82056736292428,-3.57393312981726,0.000398167939372977,0.00170655109460227,-0.838983071802885,"NS",FALSE
"OID20142",0.346234303019362,2.62345639686684,3.57345469892565,0.000398871984322713,0.00170655109460227,-0.840628666732641,"NS",FALSE
"OID20092",0.294831342959063,0.637041514360313,3.5587775455795,0.000421061056812012,0.00179610820950557,-0.891036972764758,"NS",FALSE
"OID21265",-0.274959346327071,1.3115365535248,-3.55093681963806,0.000433359924143786,0.00184306943929009,-0.917846015578824,"NS",FALSE
"OID20756",0.530140636726206,5.59365796344647,3.53769837392295,0.000454937712343961,0.00192909789596297,-0.963057405304155,"Up",TRUE
